fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.0994613915681839,0.0,0.8293961882591248,0.0,0.5680869817733765,24.33379364013672,0.23864996433258057,0.23864996433258057,0.7811058759689331,0.5680869817733765,24.33379364013672,0.5080869793891907,0.0,0.0,28,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09921382367610931,0.0,0.828919529914856,0.0,0.568282961845398,24.340303421020508,0.23848672211170197,0.23848672211170197,0.78117436170578,0.568282961845398,24.340303421020508,0.5082829594612122,0.0,0.0,29,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09906183183193207,0.0,0.8286223411560059,0.0,0.5684494972229004,24.34576416015625,0.23835526406764984,0.23835526406764984,0.7812217473983765,0.5684494972229004,24.34576416015625,0.5084494948387146,0.0,0.0,30,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09894944727420807,0.0,0.8284652233123779,0.0,0.5685921907424927,24.350387573242188,0.2382417768239975,0.2382417768239975,0.7812537550926208,0.5685921907424927,24.350387573242188,0.5085921883583069,0.0,0.0,31,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09889259189367294,0.0,0.8284164667129517,0.0,0.5687156915664673,24.35432243347168,0.23814378678798676,0.23814378678798676,0.7812745571136475,0.5687156915664673,24.35432243347168,0.5087156891822815,0.0,0.0,32,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09886719286441803,0.0,0.82845538854599,0.0,0.5688180923461914,24.35767364501953,0.2380656599998474,0.2380656599998474,0.7812861800193787,0.5688180923461914,24.35767364501953,0.5088180899620056,0.0,0.0,33,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09888624399900436,0.0,0.8285561800003052,0.0,0.5689071416854858,24.360532760620117,0.23800578713417053,0.23800578713417053,0.7812916040420532,0.5689071416854858,24.360532760620117,0.5089071393013,0.0,0.0,34,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09893596172332764,0.0,0.8287098407745361,0.0,0.5689823031425476,24.362985610961914,0.23795416951179504,0.23795416951179504,0.7812917232513428,0.5689823031425476,24.362985610961914,0.5089823007583618,0.0,0.0,35,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09900178760290146,0.0,0.8288820385932922,0.0,0.5690457820892334,24.36509132385254,0.2379087656736374,0.2379087656736374,0.7812883257865906,0.5690457820892334,24.36509132385254,0.5090457797050476,0.0,0.0,36,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09907381236553192,0.0,0.8290802836418152,0.0,0.5691000819206238,24.366905212402344,0.23787133395671844,0.23787133395671844,0.7812821269035339,0.5691000819206238,24.366905212402344,0.509100079536438,0.0,0.0,37,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09915298223495483,0.0,0.8292868137359619,0.0,0.5691478848457336,24.36847496032715,0.2378377765417099,0.2378377765417099,0.7812741994857788,0.5691478848457336,24.36847496032715,0.5091478824615479,0.0,0.0,38,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09922590851783752,0.0,0.8295024633407593,0.0,0.569186806678772,24.36983871459961,0.23781254887580872,0.23781254887580872,0.7812652587890625,0.569186806678772,24.36983871459961,0.5091868042945862,0.0,0.0,39,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09931474924087524,0.0,0.8297136425971985,0.0,0.5692218542098999,24.37102508544922,0.23779082298278809,0.23779082298278809,0.7812557220458984,0.5692218542098999,24.37102508544922,0.5092218518257141,0.0,0.0,40,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09942762553691864,0.0,0.8299255967140198,0.0,0.5692512392997742,24.372060775756836,0.2377721667289734,0.2377721667289734,0.7812454104423523,0.5692512392997742,24.372060775756836,0.5092512369155884,0.0,0.0,41,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.0995289757847786,0.0,0.8301299810409546,0.0,0.569275975227356,24.372966766357422,0.23775681853294373,0.23775681853294373,0.7812351584434509,0.569275975227356,24.372966766357422,0.5092759728431702,0.0,0.0,42,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09962081909179688,0.0,0.8303254842758179,0.0,0.5692988634109497,24.373762130737305,0.2377440631389618,0.2377440631389618,0.7812250852584839,0.5692988634109497,24.373762130737305,0.5092988610267639,0.0,0.0,43,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09970414638519287,0.0,0.830512285232544,0.0,0.5693178176879883,24.374462127685547,0.23773404955863953,0.23773404955863953,0.7812153100967407,0.5693178176879883,24.374462127685547,0.5093178153038025,0.0,0.0,44,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09977930784225464,0.0,0.8306885957717896,0.0,0.5693333148956299,24.375078201293945,0.2377246916294098,0.2377246916294098,0.7812058329582214,0.5693333148956299,24.375078201293945,0.5093333125114441,0.0,0.0,45,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.0998472273349762,0.0,0.8308532238006592,0.0,0.5693485140800476,24.375627517700195,0.23771695792675018,0.23771695792675018,0.7811969518661499,0.5693485140800476,24.375627517700195,0.5093485116958618,0.0,0.0,46,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09990896284580231,0.0,0.8310146927833557,0.0,0.5693610906600952,24.376110076904297,0.23771008849143982,0.23771008849143982,0.7811881899833679,0.5693610906600952,24.376110076904297,0.5093610882759094,0.0,0.0,47,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09996508806943893,0.0,0.8311586380004883,0.0,0.5693717002868652,24.376543045043945,0.2377038300037384,0.2377038300037384,0.7811805009841919,0.5693717002868652,24.376543045043945,0.5093716979026794,0.0,0.0,48,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10002004355192184,0.0,0.8312944769859314,0.0,0.5693807601928711,24.376924514770508,0.23769763112068176,0.23769763112068176,0.7811729311943054,0.5693807601928711,24.376924514770508,0.5093807578086853,0.0,0.0,49,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10007490962743759,0.0,0.8314206600189209,0.0,0.5693891048431396,24.37726593017578,0.2376924604177475,0.2376924604177475,0.7811658382415771,0.5693891048431396,24.37726593017578,0.5093891024589539,0.0,0.0,50,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10013432800769806,0.0,0.8315385580062866,0.0,0.5693960189819336,24.377567291259766,0.23768773674964905,0.23768773674964905,0.7811592817306519,0.5693960189819336,24.377567291259766,0.5093960165977478,0.0,0.0,51,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10018932819366455,0.0,0.831648051738739,0.0,0.5694035291671753,24.377838134765625,0.2376832515001297,0.2376832515001297,0.78115314245224,0.5694035291671753,24.377838134765625,0.5094035267829895,0.0,0.0,52,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10024023801088333,0.0,0.8317484259605408,0.0,0.5694080591201782,24.37808609008789,0.23767925798892975,0.23767925798892975,0.7811477184295654,0.5694080591201782,24.37808609008789,0.5094080567359924,0.0,0.0,53,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10028724372386932,0.0,0.8318403363227844,0.0,0.5694140195846558,24.378299713134766,0.23767593502998352,0.23767593502998352,0.7811423540115356,0.5694140195846558,24.378299713134766,0.50941401720047,0.0,0.0,54,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10033152997493744,0.0,0.8319268226623535,0.0,0.5694196224212646,24.378494262695312,0.2376728355884552,0.2376728355884552,0.7811377048492432,0.5694196224212646,24.378494262695312,0.5094196200370789,0.0,0.0,55,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10037338733673096,0.0,0.8320032954216003,0.0,0.5694222450256348,24.37866973876953,0.23767022788524628,0.23767022788524628,0.7811330556869507,0.5694222450256348,24.37866973876953,0.509422242641449,0.0,0.0,56,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10041166841983795,0.0,0.8320763111114502,0.0,0.5694257020950317,24.378826141357422,0.23766787350177765,0.23766787350177765,0.7811292409896851,0.5694257020950317,24.378826141357422,0.509425699710846,0.0,0.0,57,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10044580698013306,0.0,0.8321397304534912,0.0,0.569428563117981,24.37896728515625,0.2376660257577896,0.2376660257577896,0.7811256647109985,0.569428563117981,24.37896728515625,0.5094285607337952,0.0,0.0,58,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10047674179077148,0.0,0.8321994543075562,0.0,0.5694328546524048,24.379093170166016,0.23766425251960754,0.23766425251960754,0.7811222076416016,0.5694328546524048,24.379093170166016,0.509432852268219,0.0,0.0,59,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10050532221794128,0.0,0.8322541117668152,0.0,0.5694339275360107,24.379207611083984,0.23766276240348816,0.23766276240348816,0.7811193466186523,0.5694339275360107,24.379207611083984,0.509433925151825,0.0,0.0,60,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1005319207906723,0.0,0.8323053121566772,0.0,0.5694363117218018,24.37931251525879,0.23766133189201355,0.23766133189201355,0.7811166644096375,0.5694363117218018,24.37931251525879,0.509436309337616,0.0,0.0,61,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1005585789680481,0.0,0.8323487043380737,0.0,0.5694389343261719,24.379405975341797,0.23766009509563446,0.23766009509563446,0.7811140418052673,0.5694389343261719,24.379405975341797,0.5094389319419861,0.0,0.0,62,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10058240592479706,0.0,0.8323913812637329,0.0,0.569440484046936,24.37948989868164,0.23765918612480164,0.23765918612480164,0.7811115980148315,0.569440484046936,24.37948989868164,0.5094404816627502,0.0,0.0,63,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10060445964336395,0.0,0.8324301242828369,0.0,0.5694425702095032,24.379566192626953,0.23765847086906433,0.23765847086906433,0.7811095714569092,0.5694425702095032,24.379566192626953,0.5094425678253174,0.0,0.0,64,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1006237268447876,0.0,0.8324657082557678,0.0,0.5694432258605957,24.3796329498291,0.23765768110752106,0.23765768110752106,0.7811075448989868,0.5694432258605957,24.3796329498291,0.5094432234764099,0.0,0.0,65,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10064132511615753,0.0,0.8324974775314331,0.0,0.569445013999939,24.37969398498535,0.23765696585178375,0.23765696585178375,0.7811058759689331,0.569445013999939,24.37969398498535,0.5094450116157532,0.0,0.0,66,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10065734386444092,0.0,0.8325245380401611,0.0,0.5694451332092285,24.379749298095703,0.2376563847064972,0.2376563847064972,0.7811040282249451,0.5694451332092285,24.379749298095703,0.5094451308250427,0.0,0.0,67,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10067211091518402,0.0,0.8325484991073608,0.0,0.5694469809532166,24.379798889160156,0.237655907869339,0.237655907869339,0.7811023592948914,0.5694469809532166,24.379798889160156,0.5094469785690308,0.0,0.0,68,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1006854772567749,0.0,0.8325760364532471,0.0,0.5694472193717957,24.379844665527344,0.23765547573566437,0.23765547573566437,0.7811012268066406,0.5694472193717957,24.379844665527344,0.5094472169876099,0.0,0.0,69,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10069793462753296,0.0,0.8325966596603394,0.0,0.569448709487915,24.379886627197266,0.23765501379966736,0.23765501379966736,0.7811000347137451,0.569448709487915,24.379886627197266,0.5094487071037292,0.0,0.0,70,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10070903599262238,0.0,0.8326163291931152,0.0,0.5694507956504822,24.37992286682129,0.23765459656715393,0.23765459656715393,0.7810988426208496,0.5694507956504822,24.37992286682129,0.5094507932662964,0.0,0.0,71,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10071921348571777,0.0,0.8326327800750732,0.0,0.5694501399993896,24.37995719909668,0.23765432834625244,0.23765432834625244,0.7810980677604675,0.5694501399993896,24.37995719909668,0.5094501376152039,0.0,0.0,72,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10072863101959229,0.0,0.8326488733291626,0.0,0.5694504976272583,24.379987716674805,0.23765401542186737,0.23765401542186737,0.7810970544815063,0.5694504976272583,24.379987716674805,0.5094504952430725,0.0,0.0,73,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10073710978031158,0.0,0.8326654434204102,0.0,0.5694504976272583,24.380014419555664,0.2376537173986435,0.2376537173986435,0.7810961604118347,0.5694504976272583,24.380014419555664,0.5094504952430725,0.0,0.0,74,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10074461251497269,0.0,0.8326760530471802,0.0,0.5694519281387329,24.38003921508789,0.23765349388122559,0.23765349388122559,0.7810954451560974,0.5694519281387329,24.38003921508789,0.5094519257545471,0.0,0.0,75,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.100751593708992,0.0,0.8326911926269531,0.0,0.5694527626037598,24.380062103271484,0.23765327036380768,0.23765327036380768,0.7810949087142944,0.5694527626037598,24.380062103271484,0.509452760219574,0.0,0.0,76,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10075802356004715,0.0,0.8327022790908813,0.0,0.5694530010223389,24.380083084106445,0.23765303194522858,0.23765303194522858,0.7810942530632019,0.5694530010223389,24.380083084106445,0.5094529986381531,0.0,0.0,77,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10076376050710678,0.0,0.8327125310897827,0.0,0.5694539546966553,24.380102157592773,0.23765286803245544,0.23765286803245544,0.7810938358306885,0.5694539546966553,24.380102157592773,0.5094539523124695,0.0,0.0,78,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10076892375946045,0.0,0.8327194452285767,0.0,0.5694524049758911,24.38011932373047,0.23765258491039276,0.23765258491039276,0.7810932993888855,0.5694524049758911,24.38011932373047,0.5094524025917053,0.0,0.0,79,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10077352821826935,0.0,0.832730770111084,0.0,0.5694526433944702,24.3801326751709,0.23765257000923157,0.23765257000923157,0.7810928225517273,0.5694526433944702,24.3801326751709,0.5094526410102844,0.0,0.0,80,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10077790170907974,0.0,0.832735538482666,0.0,0.5694530010223389,24.38014793395996,0.23765243589878082,0.23765243589878082,0.7810923457145691,0.5694530010223389,24.38014793395996,0.5094529986381531,0.0,0.0,81,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1007813811302185,0.0,0.832743227481842,0.0,0.5694538354873657,24.380157470703125,0.23765233159065247,0.23765233159065247,0.7810918688774109,0.5694538354873657,24.380157470703125,0.5094538331031799,0.0,0.0,82,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10078512132167816,0.0,0.8327528238296509,0.0,0.5694537162780762,24.380168914794922,0.23765218257904053,0.23765218257904053,0.781091570854187,0.5694537162780762,24.380168914794922,0.5094537138938904,0.0,0.0,83,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10078809410333633,0.0,0.8327542543411255,0.0,0.5694555044174194,24.380178451538086,0.23765219748020172,0.23765219748020172,0.7810911536216736,0.5694555044174194,24.380178451538086,0.5094555020332336,0.0,0.0,84,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10079093277454376,0.0,0.8327609300613403,0.0,0.5694547891616821,24.38018798828125,0.2376520335674286,0.2376520335674286,0.7810909748077393,0.5694547891616821,24.38018798828125,0.5094547867774963,0.0,0.0,85,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10079362988471985,0.0,0.8327661752700806,0.0,0.5694558620452881,24.380197525024414,0.23765191435813904,0.23765191435813904,0.7810907363891602,0.5694558620452881,24.380197525024414,0.5094558596611023,0.0,0.0,86,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10079589486122131,0.0,0.8327691555023193,0.0,0.5694552659988403,24.380205154418945,0.23765186965465546,0.23765186965465546,0.7810906171798706,0.5694552659988403,24.380205154418945,0.5094552636146545,0.0,0.0,87,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10079805552959442,0.0,0.8327723741531372,0.0,0.5694557428359985,24.380210876464844,0.23765185475349426,0.23765185475349426,0.7810901999473572,0.5694557428359985,24.380210876464844,0.5094557404518127,0.0,0.0,88,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10080016404390335,0.0,0.8327747583389282,0.0,0.569454550743103,24.380216598510742,0.2376517504453659,0.2376517504453659,0.7810900211334229,0.569454550743103,24.380216598510742,0.5094545483589172,0.0,0.0,89,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10080152750015259,0.0,0.8327779769897461,0.0,0.569454550743103,24.38022232055664,0.23765167593955994,0.23765167593955994,0.7810899615287781,0.569454550743103,24.38022232055664,0.5094545483589172,0.0,0.0,90,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10080336034297943,0.0,0.8327819108963013,0.0,0.569455087184906,24.38022804260254,0.23765160143375397,0.23765160143375397,0.7810897827148438,0.569455087184906,24.38022804260254,0.5094550848007202,0.0,0.0,91,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
