fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.06531906127929688,0.0,0.9179173707962036,0.0,0.501270055770874,26.365638732910156,0.13897281885147095,0.13897281885147095,0.874790608882904,0.501270055770874,26.365638732910156,0.44127005338668823,0.0,0.0,45,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06500306725502014,0.0,0.9172074198722839,0.0,0.4974381625652313,26.378150939941406,0.1389586627483368,0.1389586627483368,0.8748766779899597,0.4974381625652313,26.378150939941406,0.43743816018104553,0.0,0.0,46,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06495823711156845,0.0,0.9172144532203674,0.0,0.4940735995769501,26.387834548950195,0.13896411657333374,0.13896411657333374,0.8749361038208008,0.4940735995769501,26.387834548950195,0.4340735971927643,0.0,0.0,47,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06527411192655563,0.0,0.9176438450813293,0.0,0.49113044142723083,26.395151138305664,0.13897842168807983,0.13897842168807983,0.8749750852584839,0.49113044142723083,26.395151138305664,0.43113043904304504,0.0,0.0,48,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06576260924339294,0.0,0.9183105230331421,0.0,0.48855292797088623,26.400632858276367,0.13900217413902283,0.13900217413902283,0.8749990463256836,0.48855292797088623,26.400632858276367,0.42855292558670044,0.0,0.0,49,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06628485023975372,0.0,0.9191045165061951,0.0,0.48627492785453796,26.40467643737793,0.13903284072875977,0.13903284072875977,0.8750108480453491,0.48627492785453796,26.40467643737793,0.4262749254703522,0.0,0.0,50,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06689028441905975,0.0,0.9199590682983398,0.0,0.4842563569545746,26.407575607299805,0.13906487822532654,0.13906487822532654,0.8750133514404297,0.4842563569545746,26.407575607299805,0.4242563545703888,0.0,0.0,51,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06750202178955078,0.0,0.9208407402038574,0.0,0.48650938272476196,26.40956687927246,0.1390940546989441,0.1390940546989441,0.8750094771385193,0.48650938272476196,26.40956687927246,0.42650938034057617,0.0,0.0,52,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06808139383792877,0.0,0.9217325448989868,0.0,0.4888603687286377,26.41084861755371,0.13912507891654968,0.13912507891654968,0.8750002384185791,0.4888603687286377,26.41084861755371,0.4288603663444519,0.0,0.0,53,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06860817968845367,0.0,0.9226142168045044,0.0,0.4909873306751251,26.411590576171875,0.139155775308609,0.139155775308609,0.8749878406524658,0.4909873306751251,26.411590576171875,0.43098732829093933,0.0,0.0,54,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06912519037723541,0.0,0.9234822988510132,0.0,0.49284178018569946,26.411907196044922,0.13918733596801758,0.13918733596801758,0.8749710321426392,0.49284178018569946,26.411907196044922,0.43284177780151367,0.0,0.0,55,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06962376832962036,0.0,0.9243249893188477,0.0,0.49450594186782837,26.41189193725586,0.13921791315078735,0.13921791315078735,0.8749529719352722,0.49450594186782837,26.41189193725586,0.4345059394836426,0.0,0.0,56,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07011266052722931,0.0,0.925140380859375,0.0,0.49613332748413086,26.41161346435547,0.13924844563007355,0.13924844563007355,0.8749331831932068,0.49613332748413086,26.41161346435547,0.43613332509994507,0.0,0.0,57,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07055261731147766,0.0,0.9259176254272461,0.0,0.49781376123428345,26.411144256591797,0.139275923371315,0.139275923371315,0.8749129176139832,0.49781376123428345,26.411144256591797,0.43781375885009766,0.0,0.0,58,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07095080614089966,0.0,0.9266494512557983,0.0,0.49950912594795227,26.41056251525879,0.13930527865886688,0.13930527865886688,0.8748918771743774,0.49950912594795227,26.41056251525879,0.4395091235637665,0.0,0.0,59,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07130743563175201,0.0,0.9273363351821899,0.0,0.5013773441314697,26.409914016723633,0.13933300971984863,0.13933300971984863,0.8748722076416016,0.5013773441314697,26.409914016723633,0.44137734174728394,0.0,0.0,60,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07162325829267502,0.0,0.9279781579971313,0.0,0.5032488107681274,26.409252166748047,0.13936057686805725,0.13936057686805725,0.8748522996902466,0.5032488107681274,26.409252166748047,0.44324880838394165,0.0,0.0,61,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07190386950969696,0.0,0.9285720586776733,0.0,0.5049659013748169,26.408592224121094,0.1393866240978241,0.1393866240978241,0.8748334646224976,0.5049659013748169,26.408592224121094,0.4449658989906311,0.0,0.0,62,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07215357571840286,0.0,0.9291223883628845,0.0,0.5066394209861755,26.407943725585938,0.13940978050231934,0.13940978050231934,0.8748160600662231,0.5066394209861755,26.407943725585938,0.44663941860198975,0.0,0.0,63,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07237710803747177,0.0,0.9296295642852783,0.0,0.5082148909568787,26.407329559326172,0.13943134248256683,0.13943134248256683,0.8747997283935547,0.5082148909568787,26.407329559326172,0.44821488857269287,0.0,0.0,64,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07257868349552155,0.0,0.9300922155380249,0.0,0.5096437931060791,26.4067440032959,0.13945016264915466,0.13945016264915466,0.8747842311859131,0.5096437931060791,26.4067440032959,0.4496437907218933,0.0,0.0,65,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07277147471904755,0.0,0.930515468120575,0.0,0.5109102725982666,26.406185150146484,0.13946637511253357,0.13946637511253357,0.8747703433036804,0.5109102725982666,26.406185150146484,0.4509102702140808,0.0,0.0,66,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07295060902833939,0.0,0.9309052228927612,0.0,0.5120347738265991,26.405658721923828,0.1394803524017334,0.1394803524017334,0.8747568130493164,0.5120347738265991,26.405658721923828,0.45203477144241333,0.0,0.0,67,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0731123685836792,0.0,0.9312602281570435,0.0,0.5130386352539062,26.40515899658203,0.13949176669120789,0.13949176669120789,0.8747445940971375,0.5130386352539062,26.40515899658203,0.45303863286972046,0.0,0.0,68,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07326221466064453,0.0,0.9315809607505798,0.0,0.5139519572257996,26.40468978881836,0.13950008153915405,0.13950008153915405,0.8747330904006958,0.5139519572257996,26.40468978881836,0.45395195484161377,0.0,0.0,69,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07339945435523987,0.0,0.931875467300415,0.0,0.5147897005081177,26.40425682067871,0.13950654864311218,0.13950654864311218,0.8747223615646362,0.5147897005081177,26.40425682067871,0.4547896981239319,0.0,0.0,70,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07352327555418015,0.0,0.9321438074111938,0.0,0.5155686140060425,26.40384864807129,0.1395128071308136,0.1395128071308136,0.874713122844696,0.5155686140060425,26.40384864807129,0.4555686116218567,0.0,0.0,71,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07363487780094147,0.0,0.9323863387107849,0.0,0.5162897109985352,26.403474807739258,0.13951893150806427,0.13951893150806427,0.8747042417526245,0.5162897109985352,26.403474807739258,0.45628970861434937,0.0,0.0,72,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07373687624931335,0.0,0.9326079487800598,0.0,0.5169564485549927,26.40312957763672,0.13952457904815674,0.13952457904815674,0.8746959567070007,0.5169564485549927,26.40312957763672,0.4569564461708069,0.0,0.0,73,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07383035123348236,0.0,0.9328106045722961,0.0,0.5175756216049194,26.402807235717773,0.13952931761741638,0.13952931761741638,0.8746881484985352,0.5175756216049194,26.402807235717773,0.45757561922073364,0.0,0.0,74,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0739155262708664,0.0,0.9329929351806641,0.0,0.5181431770324707,26.40251350402832,0.13953393697738647,0.13953393697738647,0.8746814727783203,0.5181431770324707,26.40251350402832,0.4581431746482849,0.0,0.0,75,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07399209588766098,0.0,0.933158278465271,0.0,0.5186607837677002,26.402244567871094,0.13953834772109985,0.13953834772109985,0.874675452709198,0.5186607837677002,26.402244567871094,0.4586607813835144,0.0,0.0,76,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0740618109703064,0.0,0.9333087801933289,0.0,0.5191364288330078,26.402000427246094,0.1395421177148819,0.1395421177148819,0.8746699094772339,0.5191364288330078,26.402000427246094,0.459136426448822,0.0,0.0,77,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07412482053041458,0.0,0.933447539806366,0.0,0.519566535949707,26.401777267456055,0.13954558968544006,0.13954558968544006,0.8746647834777832,0.519566535949707,26.401777267456055,0.45956653356552124,0.0,0.0,78,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07418662309646606,0.0,0.9335693717002869,0.0,0.5199613571166992,26.401575088500977,0.1395483762025833,0.1395483762025833,0.8746601939201355,0.5199613571166992,26.401575088500977,0.4599613547325134,0.0,0.0,79,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07424333691596985,0.0,0.9336813688278198,0.0,0.5203191041946411,26.40138816833496,0.13955068588256836,0.13955068588256836,0.874656081199646,0.5203191041946411,26.40138816833496,0.4603191018104553,0.0,0.0,80,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07429483532905579,0.0,0.9337818622589111,0.0,0.5206426978111267,26.401216506958008,0.13955272734165192,0.13955272734165192,0.8746522665023804,0.5206426978111267,26.401216506958008,0.4606426954269409,0.0,0.0,81,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07434123754501343,0.0,0.9338749647140503,0.0,0.5209386348724365,26.40106201171875,0.13955458998680115,0.13955458998680115,0.8746490478515625,0.5209386348724365,26.40106201171875,0.46093863248825073,0.0,0.0,82,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0743834525346756,0.0,0.9339604377746582,0.0,0.5212054252624512,26.40091896057129,0.13955646753311157,0.13955646753311157,0.8746455907821655,0.5212054252624512,26.40091896057129,0.4612054228782654,0.0,0.0,83,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07442160695791245,0.0,0.9340349435806274,0.0,0.5214446783065796,26.400794982910156,0.13955816626548767,0.13955816626548767,0.8746428489685059,0.5214446783065796,26.400794982910156,0.4614446759223938,0.0,0.0,84,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07445576041936874,0.0,0.9341049194335938,0.0,0.5216652154922485,26.400676727294922,0.13955986499786377,0.13955986499786377,0.8746404051780701,0.5216652154922485,26.400676727294922,0.46166521310806274,0.0,0.0,85,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07448843866586685,0.0,0.9341662526130676,0.0,0.5218621492385864,26.40057373046875,0.13956137001514435,0.13956137001514435,0.8746377229690552,0.5218621492385864,26.40057373046875,0.46186214685440063,0.0,0.0,86,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07451995462179184,0.0,0.934221625328064,0.0,0.5220407247543335,26.40047836303711,0.13956275582313538,0.13956275582313538,0.8746356964111328,0.5220407247543335,26.40047836303711,0.4620407223701477,0.0,0.0,87,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07454824447631836,0.0,0.9342744946479797,0.0,0.5222043991088867,26.400386810302734,0.13956397771835327,0.13956397771835327,0.8746336698532104,0.5222043991088867,26.400386810302734,0.4622043967247009,0.0,0.0,88,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07457351684570312,0.0,0.9343175292015076,0.0,0.5223468542098999,26.400310516357422,0.13956502079963684,0.13956502079963684,0.8746320605278015,0.5223468542098999,26.400310516357422,0.4623468518257141,0.0,0.0,89,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0745965763926506,0.0,0.934360146522522,0.0,0.5224797129631042,26.400239944458008,0.1395660936832428,0.1395660936832428,0.874630331993103,0.5224797129631042,26.400239944458008,0.46247971057891846,0.0,0.0,90,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07461787760257721,0.0,0.9343972206115723,0.0,0.5226000547409058,26.400175094604492,0.1395670473575592,0.1395670473575592,0.8746289610862732,0.5226000547409058,26.400175094604492,0.46260005235671997,0.0,0.0,91,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
