step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
22,,,,,0.0853986144065857,0.0,0.899069607257843,0.0,0.7209932208061218,25.28620719909668,0.14473660290241241,0.14473660290241241,0.8408012390136719,0.7209932208061218,25.28620719909668,0.660993218421936,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
23,,,,,0.08404409140348434,0.0,0.8999543190002441,0.0,0.7214725017547607,25.282482147216797,0.14474982023239136,0.14474982023239136,0.8407601118087769,0.7214725017547607,25.282482147216797,0.661472499370575,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
24,,,,,0.08282254636287689,0.0,0.9007797241210938,0.0,0.7219064831733704,25.279014587402344,0.14476409554481506,0.14476409554481506,0.8407194018363953,0.7219064831733704,25.279014587402344,0.6619064807891846,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
25,,,,,0.08172141760587692,0.0,0.901549220085144,0.0,0.7223004102706909,25.275785446166992,0.14477960765361786,0.14477960765361786,0.8406798243522644,0.7223004102706909,25.275785446166992,0.6623004078865051,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
26,,,,,0.08072689175605774,0.0,0.902263343334198,0.0,0.7226566672325134,25.272798538208008,0.14479485154151917,0.14479485154151917,0.8406404256820679,0.7226566672325134,25.272798538208008,0.6626566648483276,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
27,,,,,0.07982130348682404,0.0,0.9029265642166138,0.0,0.7229805588722229,25.270034790039062,0.14480987191200256,0.14480987191200256,0.8406049609184265,0.7229805588722229,25.270034790039062,0.6629805564880371,8.150935173034668e-06,0.0,0.0008150935173034668,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
28,,,,,0.0799136608839035,0.0,0.9016544818878174,0.0,0.7230051159858704,25.273944854736328,0.14457707107067108,0.14457707107067108,0.8407554626464844,0.7230051159858704,25.273944854736328,0.6630051136016846,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
29,,,,,0.07995942234992981,0.0,0.9020649194717407,0.0,0.7230854630470276,25.276016235351562,0.14439114928245544,0.14439114928245544,0.8408613204956055,0.7230854630470276,25.276016235351562,0.6630854606628418,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
30,,,,,0.07992907613515854,0.0,0.9032495021820068,0.0,0.7231928706169128,25.276897430419922,0.14424866437911987,0.14424866437911987,0.840935230255127,0.7231928706169128,25.276897430419922,0.663192868232727,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
31,,,,,0.07991920411586761,0.0,0.9048720002174377,0.0,0.7233151793479919,25.277027130126953,0.14414140582084656,0.14414140582084656,0.8409885168075562,0.7233151793479919,25.277027130126953,0.6633151769638062,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
32,,,,,0.07994211465120316,0.0,0.9067775011062622,0.0,0.7235535383224487,25.27669906616211,0.1440526247024536,0.1440526247024536,0.8410264253616333,0.7235535383224487,25.27669906616211,0.6635535359382629,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
33,,,,,0.07996492087841034,0.0,0.9087854623794556,0.0,0.7239813208580017,25.27608871459961,0.14398331940174103,0.14398331940174103,0.8410539627075195,0.7239813208580017,25.27608871459961,0.6639813184738159,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
34,,,,,0.07996585965156555,0.0,0.9108002781867981,0.0,0.7243553400039673,25.275314331054688,0.14392149448394775,0.14392149448394775,0.8410738706588745,0.7243553400039673,25.275314331054688,0.6643553376197815,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
35,,,,,0.07997819036245346,0.0,0.9127838611602783,0.0,0.7246840000152588,25.274450302124023,0.14386458694934845,0.14386458694934845,0.8410872220993042,0.7246840000152588,25.274450302124023,0.664683997631073,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
36,,,,,0.07998599112033844,0.0,0.9146848917007446,0.0,0.7249748706817627,25.2735538482666,0.143814355134964,0.143814355134964,0.8410965800285339,0.7249748706817627,25.2735538482666,0.6649748682975769,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
37,,,,,0.07998670637607574,0.0,0.9164745211601257,0.0,0.725231409072876,25.272653579711914,0.14376923441886902,0.14376923441886902,0.8411027789115906,0.725231409072876,25.272653579711914,0.6652314066886902,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
38,,,,,0.07998692989349365,0.0,0.9181438088417053,0.0,0.7254594564437866,25.27176856994629,0.14372894167900085,0.14372894167900085,0.8411061763763428,0.7254594564437866,25.27176856994629,0.6654594540596008,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
39,,,,,0.07998314499855042,0.0,0.9196975231170654,0.0,0.7256625890731812,25.270917892456055,0.14369332790374756,0.14369332790374756,0.8411089181900024,0.7256625890731812,25.270917892456055,0.6656625866889954,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
40,,,,,0.07997608184814453,0.0,0.9211509227752686,0.0,0.7258462905883789,25.27010726928711,0.14366208016872406,0.14366208016872406,0.8411093950271606,0.7258462905883789,25.27010726928711,0.6658462882041931,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
41,,,,,0.07996685802936554,0.0,0.9225189685821533,0.0,0.7260087132453918,25.26934051513672,0.14363405108451843,0.14363405108451843,0.8411093950271606,0.7260087132453918,25.26934051513672,0.666008710861206,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
42,,,,,0.07995669543743134,0.0,0.9237955808639526,0.0,0.7261550426483154,25.26862335205078,0.14360842108726501,0.14360842108726501,0.8411083221435547,0.7261550426483154,25.26862335205078,0.6661550402641296,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
43,,,,,0.07994688302278519,0.0,0.9249727725982666,0.0,0.7262853384017944,25.267953872680664,0.143585205078125,0.143585205078125,0.8411077857017517,0.7262853384017944,25.267953872680664,0.6662853360176086,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
44,,,,,0.07993775606155396,0.0,0.9260525703430176,0.0,0.7264033555984497,25.267332077026367,0.14356443285942078,0.14356443285942078,0.8411064147949219,0.7264033555984497,25.267332077026367,0.6664033532142639,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
45,,,,,0.07992857694625854,0.0,0.9270415902137756,0.0,0.7265092134475708,25.26675796508789,0.14354556798934937,0.14354556798934937,0.8411052227020264,0.7265092134475708,25.26675796508789,0.666509211063385,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
46,,,,,0.0799219161272049,0.0,0.9279497861862183,0.0,0.7266045808792114,25.266220092773438,0.143528550863266,0.143528550863266,0.8411030769348145,0.7266045808792114,25.266220092773438,0.6666045784950256,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
47,,,,,0.07991733402013779,0.0,0.928775429725647,0.0,0.7266895174980164,25.265731811523438,0.1435132473707199,0.1435132473707199,0.841101884841919,0.7266895174980164,25.265731811523438,0.6666895151138306,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
48,,,,,0.07991278171539307,0.0,0.9295336008071899,0.0,0.726766049861908,25.265275955200195,0.14349931478500366,0.14349931478500366,0.8410995006561279,0.726766049861908,25.265275955200195,0.6667660474777222,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
49,,,,,0.07990889251232147,0.0,0.9302223920822144,0.0,0.7268369197845459,25.264862060546875,0.14348670840263367,0.14348670840263367,0.8410975933074951,0.7268369197845459,25.264862060546875,0.6668369174003601,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
50,,,,,0.07990856468677521,0.0,0.9308502674102783,0.0,0.7269003987312317,25.264482498168945,0.14347532391548157,0.14347532391548157,0.8410958051681519,0.7269003987312317,25.264482498168945,0.6669003963470459,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
51,,,,,0.07990765571594238,0.0,0.9314257502555847,0.0,0.7269576191902161,25.26413345336914,0.14346516132354736,0.14346516132354736,0.8410943746566772,0.7269576191902161,25.26413345336914,0.6669576168060303,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
52,,,,,0.07990672439336777,0.0,0.9319471716880798,0.0,0.7270090579986572,25.263813018798828,0.14345607161521912,0.14345607161521912,0.8410928249359131,0.7270090579986572,25.263813018798828,0.6670090556144714,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
53,,,,,0.07990586012601852,0.0,0.9324220418930054,0.0,0.7270553112030029,25.26352310180664,0.1434478908777237,0.1434478908777237,0.8410908579826355,0.7270553112030029,25.26352310180664,0.6670553088188171,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
54,,,,,0.07990462332963943,0.0,0.9328567981719971,0.0,0.7270974516868591,25.263256072998047,0.14344048500061035,0.14344048500061035,0.8410897254943848,0.7270974516868591,25.263256072998047,0.6670974493026733,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
55,,,,,0.07990355789661407,0.0,0.9332463145256042,0.0,0.7271348237991333,25.26301383972168,0.1434338241815567,0.1434338241815567,0.8410894274711609,0.7271348237991333,25.26301383972168,0.6671348214149475,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
56,,,,,0.0799025148153305,0.0,0.9336059093475342,0.0,0.727170467376709,25.26279067993164,0.1434277892112732,0.1434277892112732,0.8410875797271729,0.727170467376709,25.26279067993164,0.6671704649925232,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
57,,,,,0.07990127801895142,0.0,0.9339311122894287,0.0,0.7272003889083862,25.262588500976562,0.14342233538627625,0.14342233538627625,0.8410862684249878,0.7272003889083862,25.262588500976562,0.6672003865242004,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
58,,,,,0.07990039885044098,0.0,0.9342271089553833,0.0,0.7272292375564575,25.262405395507812,0.1434173882007599,0.1434173882007599,0.8410846590995789,0.7272292375564575,25.262405395507812,0.6672292351722717,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
59,,,,,0.07989917695522308,0.0,0.9344936609268188,0.0,0.7272544503211975,25.262237548828125,0.14341282844543457,0.14341282844543457,0.8410837650299072,0.7272544503211975,25.262237548828125,0.6672544479370117,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
60,,,,,0.07989850640296936,0.0,0.934739351272583,0.0,0.7272782325744629,25.262086868286133,0.14340877532958984,0.14340877532958984,0.8410828113555908,0.7272782325744629,25.262086868286133,0.6672782301902771,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
61,,,,,0.07989735901355743,0.0,0.9349606037139893,0.0,0.727299690246582,25.261947631835938,0.14340516924858093,0.14340516924858093,0.8410826921463013,0.727299690246582,25.261947631835938,0.6672996878623962,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
62,,,,,0.07989642024040222,0.0,0.9351615309715271,0.0,0.727317750453949,25.26181983947754,0.14340175688266754,0.14340175688266754,0.8410815000534058,0.727317750453949,25.26181983947754,0.6673177480697632,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
63,,,,,0.07989576458930969,0.0,0.9353451728820801,0.0,0.7273348569869995,25.26170539855957,0.14339882135391235,0.14339882135391235,0.841080367565155,0.7273348569869995,25.26170539855957,0.6673348546028137,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
64,,,,,0.07989495992660522,0.0,0.9355113506317139,0.0,0.7273505926132202,25.2616024017334,0.14339612424373627,0.14339612424373627,0.8410800695419312,0.7273505926132202,25.2616024017334,0.6673505902290344,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
65,,,,,0.07989439368247986,0.0,0.9356615543365479,0.0,0.727364182472229,25.261507034301758,0.14339369535446167,0.14339369535446167,0.8410794734954834,0.727364182472229,25.261507034301758,0.6673641800880432,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
66,,,,,0.07989349216222763,0.0,0.9358004331588745,0.0,0.7273783087730408,25.26142120361328,0.14339154958724976,0.14339154958724976,0.8410791754722595,0.7273783087730408,25.26142120361328,0.667378306388855,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
67,,,,,0.07989263534545898,0.0,0.9359201192855835,0.0,0.727389931678772,25.261341094970703,0.14338946342468262,0.14338946342468262,0.8410787582397461,0.727389931678772,25.261341094970703,0.6673899292945862,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
68,,,,,0.07989254593849182,0.0,0.9360377192497253,0.0,0.7274007797241211,25.26127052307129,0.14338761568069458,0.14338761568069458,0.8410786986351013,0.7274007797241211,25.26127052307129,0.6674007773399353,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
69,,,,,0.07989165186882019,0.0,0.9361393451690674,0.0,0.7274091243743896,25.261207580566406,0.14338603615760803,0.14338603615760803,0.8410782814025879,0.7274091243743896,25.261207580566406,0.6674091219902039,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
70,,,,,0.0798913910984993,0.0,0.9362303018569946,0.0,0.7274167537689209,25.261146545410156,0.14338454604148865,0.14338454604148865,0.8410780429840088,0.7274167537689209,25.261146545410156,0.6674167513847351,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
71,,,,,0.07989098131656647,0.0,0.9363137483596802,0.0,0.7274250984191895,25.261096954345703,0.1433832198381424,0.1433832198381424,0.8410768508911133,0.7274250984191895,25.261096954345703,0.6674250960350037,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
72,,,,,0.07989043742418289,0.0,0.9363897442817688,0.0,0.7274328470230103,25.26104736328125,0.1433820128440857,0.1433820128440857,0.8410760760307312,0.7274328470230103,25.26104736328125,0.6674328446388245,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
73,,,,,0.07988990098237991,0.0,0.9364573359489441,0.0,0.7274385690689087,25.261003494262695,0.14338093996047974,0.14338093996047974,0.841076135635376,0.7274385690689087,25.261003494262695,0.6674385666847229,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
74,,,,,0.07988971471786499,0.0,0.9365207552909851,0.0,0.727444589138031,25.260963439941406,0.14337989687919617,0.14337989687919617,0.8410763144493103,0.727444589138031,25.260963439941406,0.6674445867538452,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
75,,,,,0.0798896849155426,0.0,0.936579167842865,0.0,0.7274502515792847,25.260927200317383,0.14337903261184692,0.14337903261184692,0.8410755395889282,0.7274502515792847,25.260927200317383,0.6674502491950989,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
76,,,,,0.07988963276147842,0.0,0.9366299510002136,0.0,0.7274550199508667,25.260894775390625,0.14337827265262604,0.14337827265262604,0.8410753011703491,0.7274550199508667,25.260894775390625,0.6674550175666809,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
77,,,,,0.0798894539475441,0.0,0.9366747140884399,0.0,0.7274596691131592,25.260866165161133,0.14337751269340515,0.14337751269340515,0.8410753011703491,0.7274596691131592,25.260866165161133,0.6674596667289734,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
78,,,,,0.07988914847373962,0.0,0.9367173314094543,0.0,0.7274633646011353,25.26083755493164,0.143376886844635,0.143376886844635,0.8410748243331909,0.7274633646011353,25.26083755493164,0.6674633622169495,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
79,,,,,0.07988957315683365,0.0,0.9367539882659912,0.0,0.727466344833374,25.260814666748047,0.14337623119354248,0.14337623119354248,0.8410749435424805,0.727466344833374,25.260814666748047,0.6674663424491882,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
80,,,,,0.07988962531089783,0.0,0.936789333820343,0.0,0.7274687886238098,25.260793685913086,0.14337566494941711,0.14337566494941711,0.8410747051239014,0.7274687886238098,25.260793685913086,0.667468786239624,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
81,,,,,0.07988901436328888,0.0,0.9368215203285217,0.0,0.7274727821350098,25.260772705078125,0.1433751881122589,0.1433751881122589,0.8410745859146118,0.7274727821350098,25.260772705078125,0.667472779750824,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
82,,,,,0.07988933473825455,0.0,0.936847984790802,0.0,0.7274753451347351,25.260753631591797,0.1433747112751007,0.1433747112751007,0.8410751223564148,0.7274753451347351,25.260753631591797,0.6674753427505493,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
83,,,,,0.07988908886909485,0.0,0.9368746280670166,0.0,0.7274774312973022,25.2607364654541,0.14337430894374847,0.14337430894374847,0.8410749435424805,0.7274774312973022,25.2607364654541,0.6674774289131165,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
84,,,,,0.07988923043012619,0.0,0.9368976354598999,0.0,0.7274796962738037,25.260725021362305,0.14337393641471863,0.14337393641471863,0.8410744667053223,0.7274796962738037,25.260725021362305,0.6674796938896179,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
85,,,,,0.07988928258419037,0.0,0.9369224309921265,0.0,0.727481484413147,25.26070785522461,0.14337366819381714,0.14337366819381714,0.8410743474960327,0.727481484413147,25.26070785522461,0.6674814820289612,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
86,,,,,0.0798892229795456,0.0,0.936937153339386,0.0,0.7274836301803589,25.260698318481445,0.14337337017059326,0.14337337017059326,0.8410741686820984,0.7274836301803589,25.260698318481445,0.6674836277961731,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
87,,,,,0.07988916337490082,0.0,0.936955451965332,0.0,0.727486252784729,25.26068878173828,0.1433730125427246,0.1433730125427246,0.8410741686820984,0.727486252784729,25.26068878173828,0.6674862504005432,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
88,,,,,0.07988911867141724,0.0,0.9369724988937378,0.0,0.727486252784729,25.260677337646484,0.1433727741241455,0.1433727741241455,0.8410742282867432,0.727486252784729,25.260677337646484,0.6674862504005432,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
