step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
14,,,,,0.09430265426635742,0.0,0.824852466583252,0.0,0.6003066897392273,26.972217559814453,0.12643930315971375,0.12643930315971375,0.8066546320915222,0.6003066897392273,26.972217559814453,0.5403066873550415,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
15,,,,,0.09222028404474258,0.0,0.8255735635757446,0.0,0.5989730358123779,26.967254638671875,0.12644925713539124,0.12644925713539124,0.8066022396087646,0.5989730358123779,26.967254638671875,0.5389730334281921,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
16,,,,,0.09052237123250961,0.0,0.8264452815055847,0.0,0.5977988243103027,26.9625186920166,0.1264420449733734,0.1264420449733734,0.806549072265625,0.5977988243103027,26.9625186920166,0.5377988219261169,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
17,,,,,0.08899097144603729,0.0,0.8273910880088806,0.0,0.5974111557006836,26.958049774169922,0.12644171714782715,0.12644171714782715,0.806494414806366,0.5974111557006836,26.958049774169922,0.5374111533164978,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
18,,,,,0.08760716766119003,0.0,0.8283567428588867,0.0,0.5990345478057861,26.953861236572266,0.12644848227500916,0.12644848227500916,0.8064417839050293,0.5990345478057861,26.953861236572266,0.5390345454216003,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
19,,,,,0.08635394275188446,0.0,0.8293259739875793,0.0,0.6005043983459473,26.949932098388672,0.12645894289016724,0.12645894289016724,0.8063890337944031,0.6005043983459473,26.949932098388672,0.5405043959617615,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
20,,,,,0.08528470993041992,0.0,0.8302702903747559,0.0,0.6018329858779907,26.946266174316406,0.12647652626037598,0.12647652626037598,0.8063387274742126,0.6018329858779907,26.946266174316406,0.5418329834938049,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
21,,,,,0.08448967337608337,0.0,0.8311790227890015,0.0,0.6030358076095581,26.94286346435547,0.12649549543857574,0.12649549543857574,0.8062901496887207,0.6030358076095581,26.94286346435547,0.5430358052253723,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
22,,,,,0.08376903831958771,0.0,0.8320434093475342,0.0,0.6041246652603149,26.939706802368164,0.12651427090168,0.12651427090168,0.8062443733215332,0.6041246652603149,26.939706802368164,0.5441246628761292,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
23,,,,,0.08313071727752686,0.0,0.8328572511672974,0.0,0.605111837387085,26.93678092956543,0.12653538584709167,0.12653538584709167,0.8062002658843994,0.605111837387085,26.93678092956543,0.5451118350028992,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
24,,,,,0.08257759362459183,0.0,0.833622932434082,0.0,0.6060048341751099,26.934078216552734,0.12655815482139587,0.12655815482139587,0.8061601519584656,0.6060048341751099,26.934078216552734,0.5460048317909241,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
25,,,,,0.08210019767284393,0.0,0.8343386054039001,0.0,0.6068166494369507,26.931583404541016,0.12658129632472992,0.12658129632472992,0.806121826171875,0.6068166494369507,26.931583404541016,0.5468166470527649,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
26,,,,,0.08167405426502228,0.0,0.8350068926811218,0.0,0.6075519323348999,26.929283142089844,0.1266034096479416,0.1266034096479416,0.8060864210128784,0.6075519323348999,26.929283142089844,0.5475519299507141,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
27,,,,,0.08128663897514343,0.0,0.835627555847168,0.0,0.6082205772399902,26.92716407775879,0.12662571668624878,0.12662571668624878,0.8060535788536072,0.6082205772399902,26.92716407775879,0.5482205748558044,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
28,,,,,0.08093442022800446,0.0,0.8362032771110535,0.0,0.60882568359375,26.925216674804688,0.12664753198623657,0.12664753198623657,0.8060234785079956,0.60882568359375,26.925216674804688,0.5488256812095642,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
29,,,,,0.08061397075653076,0.0,0.8367351293563843,0.0,0.6093754768371582,26.92342758178711,0.12666772305965424,0.12666772305965424,0.8059947490692139,0.6093754768371582,26.92342758178711,0.5493754744529724,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
30,,,,,0.08033445477485657,0.0,0.8372257947921753,0.0,0.6098744869232178,26.92178726196289,0.12668785452842712,0.12668785452842712,0.80596923828125,0.6098744869232178,26.92178726196289,0.549874484539032,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
31,,,,,0.08008244633674622,0.0,0.8376812934875488,0.0,0.6103271245956421,26.9202823638916,0.12670764327049255,0.12670764327049255,0.8059453368186951,0.6103271245956421,26.9202823638916,0.5503271222114563,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
32,,,,,0.0798528641462326,0.0,0.8380981683731079,0.0,0.6107410192489624,26.918907165527344,0.12672601640224457,0.12672601640224457,0.805923342704773,0.6107410192489624,26.918907165527344,0.5507410168647766,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
33,,,,,0.07964461296796799,0.0,0.8384850025177002,0.0,0.6111116409301758,26.917646408081055,0.12674298882484436,0.12674298882484436,0.8059035539627075,0.6111116409301758,26.917646408081055,0.55111163854599,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
34,,,,,0.07945473492145538,0.0,0.8388372659683228,0.0,0.6114522218704224,26.916494369506836,0.1267586201429367,0.1267586201429367,0.8058847784996033,0.6114522218704224,26.916494369506836,0.5514522194862366,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
35,,,,,0.07928222417831421,0.0,0.8391622304916382,0.0,0.6117579936981201,26.91543960571289,0.1267729103565216,0.1267729103565216,0.8058683276176453,0.6117579936981201,26.91543960571289,0.5517579913139343,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
36,,,,,0.07913446426391602,0.0,0.8394601345062256,0.0,0.6120381355285645,26.914478302001953,0.12678636610507965,0.12678636610507965,0.8058526515960693,0.6120381355285645,26.914478302001953,0.5520381331443787,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
37,,,,,0.0790264904499054,0.0,0.8397329449653625,0.0,0.6122924089431763,26.913597106933594,0.12679854035377502,0.12679854035377502,0.8058390021324158,0.6122924089431763,26.913597106933594,0.5522924065589905,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
38,,,,,0.07892833650112152,0.0,0.8399817943572998,0.0,0.6125237941741943,26.912792205810547,0.12680970132350922,0.12680970132350922,0.8058253526687622,0.6125237941741943,26.912792205810547,0.5525237917900085,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
39,,,,,0.07884299755096436,0.0,0.8402131199836731,0.0,0.6127327084541321,26.912063598632812,0.12681980431079865,0.12681980431079865,0.8058135509490967,0.6127327084541321,26.912063598632812,0.5527327060699463,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
40,,,,,0.07876550406217575,0.0,0.8404216766357422,0.0,0.6129250526428223,26.911394119262695,0.12682917714118958,0.12682917714118958,0.8058027625083923,0.6129250526428223,26.911394119262695,0.5529250502586365,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
41,,,,,0.07869502156972885,0.0,0.8406130075454712,0.0,0.6130987405776978,26.910785675048828,0.12683798372745514,0.12683798372745514,0.8057928085327148,0.6130987405776978,26.910785675048828,0.553098738193512,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
42,,,,,0.07863126695156097,0.0,0.8407883048057556,0.0,0.6132562160491943,26.91023063659668,0.1268460750579834,0.1268460750579834,0.8057832717895508,0.6132562160491943,26.91023063659668,0.5532562136650085,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
43,,,,,0.07857431471347809,0.0,0.840947687625885,0.0,0.6133966445922852,26.90972900390625,0.12685328722000122,0.12685328722000122,0.8057757616043091,0.6133966445922852,26.90972900390625,0.5533966422080994,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
44,,,,,0.07852981984615326,0.0,0.841095507144928,0.0,0.6135281920433044,26.909263610839844,0.1268598735332489,0.1268598735332489,0.8057682514190674,0.6135281920433044,26.909263610839844,0.5535281896591187,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
45,,,,,0.07848997414112091,0.0,0.8412237763404846,0.0,0.6136455535888672,26.908845901489258,0.12686583399772644,0.12686583399772644,0.8057615160942078,0.6136455535888672,26.908845901489258,0.5536455512046814,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
46,,,,,0.07845373451709747,0.0,0.841347336769104,0.0,0.6137533187866211,26.908464431762695,0.12687109410762787,0.12687109410762787,0.8057548999786377,0.6137533187866211,26.908464431762695,0.5537533164024353,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
47,,,,,0.07842058688402176,0.0,0.8414561748504639,0.0,0.6138501763343811,26.90811538696289,0.12687590718269348,0.12687590718269348,0.8057490587234497,0.6138501763343811,26.90811538696289,0.5538501739501953,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
48,,,,,0.07839284837245941,0.0,0.8415570259094238,0.0,0.6139376163482666,26.90780258178711,0.12688028812408447,0.12688028812408447,0.8057438135147095,0.6139376163482666,26.90780258178711,0.5539376139640808,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
49,,,,,0.07836803048849106,0.0,0.8416500687599182,0.0,0.6140176057815552,26.907512664794922,0.12688429653644562,0.12688429653644562,0.8057400584220886,0.6140176057815552,26.907512664794922,0.5540176033973694,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
50,,,,,0.07834659516811371,0.0,0.8417332172393799,0.0,0.6140888929367065,26.90725326538086,0.12688785791397095,0.12688785791397095,0.8057363033294678,0.6140888929367065,26.90725326538086,0.5540888905525208,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
51,,,,,0.07832656055688858,0.0,0.8418091535568237,0.0,0.6141554117202759,26.907014846801758,0.1268911063671112,0.1268911063671112,0.8057317733764648,0.6141554117202759,26.907014846801758,0.5541554093360901,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
52,,,,,0.0783100575208664,0.0,0.8418790102005005,0.0,0.6142147779464722,26.906797409057617,0.12689416110515594,0.12689416110515594,0.8057286739349365,0.6142147779464722,26.906797409057617,0.5542147755622864,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
53,,,,,0.07829451560974121,0.0,0.8419420719146729,0.0,0.6142716407775879,26.906600952148438,0.1268969178199768,0.1268969178199768,0.8057253360748291,0.6142716407775879,26.906600952148438,0.5542716383934021,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
54,,,,,0.07828058302402496,0.0,0.8419976234436035,0.0,0.6143194437026978,26.906423568725586,0.12689940631389618,0.12689940631389618,0.8057224154472351,0.6143194437026978,26.906423568725586,0.554319441318512,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
55,,,,,0.07826802134513855,0.0,0.8420509099960327,0.0,0.6143664717674255,26.906259536743164,0.12690164148807526,0.12690164148807526,0.8057200312614441,0.6143664717674255,26.906259536743164,0.5543664693832397,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
56,,,,,0.07825666666030884,0.0,0.8420957326889038,0.0,0.6144081354141235,26.906110763549805,0.12690365314483643,0.12690365314483643,0.8057174682617188,0.6144081354141235,26.906110763549805,0.5544081330299377,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
57,,,,,0.0782460868358612,0.0,0.8421391248703003,0.0,0.6144440174102783,26.905975341796875,0.12690559029579163,0.12690559029579163,0.8057155013084412,0.6144440174102783,26.905975341796875,0.5544440150260925,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
58,,,,,0.07823660969734192,0.0,0.842176616191864,0.0,0.614477276802063,26.905858993530273,0.12690725922584534,0.12690725922584534,0.8057131767272949,0.614477276802063,26.905858993530273,0.5544772744178772,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
59,,,,,0.07822810858488083,0.0,0.8422146439552307,0.0,0.6145082712173462,26.90574836730957,0.12690873444080353,0.12690873444080353,0.8057119846343994,0.6145082712173462,26.90574836730957,0.5545082688331604,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
60,,,,,0.07822049409151077,0.0,0.8422460556030273,0.0,0.6145361661911011,26.905643463134766,0.12691019475460052,0.12691019475460052,0.8057103157043457,0.6145361661911011,26.905643463134766,0.5545361638069153,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
61,,,,,0.07821358740329742,0.0,0.842275083065033,0.0,0.6145615577697754,26.905555725097656,0.12691143155097961,0.12691143155097961,0.8057090640068054,0.6145615577697754,26.905555725097656,0.5545615553855896,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
62,,,,,0.07820704579353333,0.0,0.842302680015564,0.0,0.6145840883255005,26.90546989440918,0.12691256403923035,0.12691256403923035,0.8057076334953308,0.6145840883255005,26.90546989440918,0.5545840859413147,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
63,,,,,0.07820135354995728,0.0,0.8423253297805786,0.0,0.614605188369751,26.9053955078125,0.12691350281238556,0.12691350281238556,0.8057065010070801,0.614605188369751,26.9053955078125,0.5546051859855652,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
64,,,,,0.07819592952728271,0.0,0.8423458337783813,0.0,0.6146227121353149,26.90532875061035,0.12691445648670197,0.12691445648670197,0.8057054281234741,0.6146227121353149,26.90532875061035,0.5546227097511292,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
65,,,,,0.0781911164522171,0.0,0.8423669338226318,0.0,0.6146372556686401,26.9052677154541,0.1269153356552124,0.1269153356552124,0.8057044744491577,0.6146372556686401,26.9052677154541,0.5546372532844543,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
66,,,,,0.07818678021430969,0.0,0.8423852920532227,0.0,0.6146535873413086,26.90521240234375,0.1269160509109497,0.1269160509109497,0.8057035803794861,0.6146535873413086,26.90521240234375,0.5546535849571228,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
67,,,,,0.07818266749382019,0.0,0.8424007892608643,0.0,0.6146683692932129,26.90515899658203,0.126916766166687,0.126916766166687,0.8057023882865906,0.6146683692932129,26.90515899658203,0.5546683669090271,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
68,,,,,0.07817932963371277,0.0,0.8424170017242432,0.0,0.614681601524353,26.905115127563477,0.12691737711429596,0.12691737711429596,0.8057016730308533,0.614681601524353,26.905115127563477,0.5546815991401672,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
69,,,,,0.07817615568637848,0.0,0.8424296379089355,0.0,0.6146931052207947,26.905075073242188,0.12691792845726013,0.12691792845726013,0.8057004809379578,0.6146931052207947,26.905075073242188,0.5546931028366089,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
70,,,,,0.07817333936691284,0.0,0.8424431085586548,0.0,0.6147019863128662,26.90503692626953,0.1269184648990631,0.1269184648990631,0.8057000041007996,0.6147019863128662,26.90503692626953,0.5547019839286804,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
71,,,,,0.07817041873931885,0.0,0.8424506783485413,0.0,0.614711582660675,26.905000686645508,0.1269189715385437,0.1269189715385437,0.8056995272636414,0.614711582660675,26.905000686645508,0.5547115802764893,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
72,,,,,0.07816797494888306,0.0,0.8424636125564575,0.0,0.6147215366363525,26.90496826171875,0.12691935896873474,0.12691935896873474,0.805699348449707,0.6147215366363525,26.90496826171875,0.5547215342521667,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
73,,,,,0.07816595584154129,0.0,0.8424715995788574,0.0,0.6147303581237793,26.90494155883789,0.12691977620124817,0.12691977620124817,0.8056989908218384,0.6147303581237793,26.90494155883789,0.5547303557395935,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
74,,,,,0.07816397398710251,0.0,0.8424808382987976,0.0,0.6147358417510986,26.904911041259766,0.12692013382911682,0.12692013382911682,0.8056985139846802,0.6147358417510986,26.904911041259766,0.5547358393669128,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
75,,,,,0.07816195487976074,0.0,0.8424887657165527,0.0,0.6147423982620239,26.904891967773438,0.1269204467535019,0.1269204467535019,0.8056980967521667,0.6147423982620239,26.904891967773438,0.5547423958778381,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
76,,,,,0.07816054672002792,0.0,0.842495858669281,0.0,0.6147482395172119,26.904869079589844,0.12692074477672577,0.12692074477672577,0.8056977987289429,0.6147482395172119,26.904869079589844,0.5547482371330261,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
77,,,,,0.07815909385681152,0.0,0.8424996137619019,0.0,0.6147527694702148,26.904850006103516,0.12692095339298248,0.12692095339298248,0.8056977987289429,0.6147527694702148,26.904850006103516,0.554752767086029,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
78,,,,,0.07815775275230408,0.0,0.8425069451332092,0.0,0.61475670337677,26.904834747314453,0.1269211620092392,0.1269211620092392,0.8056970834732056,0.61475670337677,26.904834747314453,0.5547567009925842,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
79,,,,,0.07815632969141006,0.0,0.8425091505050659,0.0,0.6147619485855103,26.90481948852539,0.1269214153289795,0.1269214153289795,0.8056969046592712,0.6147619485855103,26.90481948852539,0.5547619462013245,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
80,,,,,0.07815539836883545,0.0,0.842516303062439,0.0,0.6147644519805908,26.904804229736328,0.1269216537475586,0.1269216537475586,0.8056966066360474,0.6147644519805908,26.904804229736328,0.554764449596405,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
81,,,,,0.07815428823232651,0.0,0.8425206542015076,0.0,0.6147682666778564,26.9047908782959,0.12692183256149292,0.12692183256149292,0.8056964874267578,0.6147682666778564,26.9047908782959,0.5547682642936707,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
82,,,,,0.07815355807542801,0.0,0.8425248861312866,0.0,0.6147722005844116,26.904781341552734,0.12692193686962128,0.12692193686962128,0.8056963682174683,0.6147722005844116,26.904781341552734,0.5547721982002258,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
83,,,,,0.07815269380807877,0.0,0.8425257205963135,0.0,0.6147764921188354,26.90477180480957,0.1269221007823944,0.1269221007823944,0.8056961894035339,0.6147764921188354,26.90477180480957,0.5547764897346497,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
84,,,,,0.07815216481685638,0.0,0.8425294160842896,0.0,0.6147779226303101,26.90475845336914,0.12692224979400635,0.12692224979400635,0.8056958913803101,0.6147779226303101,26.90475845336914,0.5547779202461243,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
85,,,,,0.07815112173557281,0.0,0.8425319194793701,0.0,0.614779531955719,26.904752731323242,0.1269223988056183,0.1269223988056183,0.8056959509849548,0.614779531955719,26.904752731323242,0.5547795295715332,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
86,,,,,0.07815060019493103,0.0,0.8425337076187134,0.0,0.614781379699707,26.904743194580078,0.12692244350910187,0.12692244350910187,0.8056958913803101,0.614781379699707,26.904743194580078,0.5547813773155212,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
87,,,,,0.07815013825893402,0.0,0.8425347805023193,0.0,0.6147840023040771,26.90473747253418,0.12692253291606903,0.12692253291606903,0.8056957125663757,0.6147840023040771,26.90473747253418,0.5547839999198914,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
88,,,,,0.07814962416887283,0.0,0.8425398468971252,0.0,0.61478590965271,26.904727935791016,0.12692269682884216,0.12692269682884216,0.8056954145431519,0.61478590965271,26.904727935791016,0.5547859072685242,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
89,,,,,0.07814908027648926,0.0,0.8425406813621521,0.0,0.6147860288619995,26.90472412109375,0.12692269682884216,0.12692269682884216,0.8056951761245728,0.6147860288619995,26.90472412109375,0.5547860264778137,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
