fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.07158727943897247,0.0,0.9337713718414307,0.0,0.787803053855896,30.13908576965332,0.1311202496290207,0.1311202496290207,0.9261490106582642,0.787803053855896,30.13908576965332,0.7278030514717102,0.0,0.0,10,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0722275823354721,0.0,0.9319973587989807,0.0,0.7870241403579712,30.15642547607422,0.13105157017707825,0.13105157017707825,0.9262127876281738,0.7870241403579712,30.15642547607422,0.7270241379737854,0.0,0.0,11,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07279548048973083,0.0,0.9306247234344482,0.0,0.78630530834198,30.171588897705078,0.1309933215379715,0.1309933215379715,0.9262654185295105,0.78630530834198,30.171588897705078,0.7263053059577942,0.0,0.0,12,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07341508567333221,0.0,0.9295554161071777,0.0,0.7856426239013672,30.18491554260254,0.13094574213027954,0.13094574213027954,0.9263109564781189,0.7856426239013672,30.18491554260254,0.7256426215171814,0.0,0.0,13,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07411600649356842,0.0,0.9287350177764893,0.0,0.7850315570831299,30.19667625427246,0.13090598583221436,0.13090598583221436,0.9263496398925781,0.7850315570831299,30.19667625427246,0.7250315546989441,0.0,0.0,14,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07501386106014252,0.0,0.928098201751709,0.0,0.7844679355621338,30.20709228515625,0.13087131083011627,0.13087131083011627,0.9263836145401001,0.7844679355621338,30.20709228515625,0.724467933177948,0.0,0.0,15,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07582907378673553,0.0,0.927608847618103,0.0,0.7839508652687073,30.216352462768555,0.13084164261817932,0.13084164261817932,0.9264134168624878,0.7839508652687073,30.216352462768555,0.7239508628845215,0.0,0.0,16,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07660515606403351,0.0,0.927232563495636,0.0,0.7834739685058594,30.224605560302734,0.1308162808418274,0.1308162808418274,0.9264386892318726,0.7834739685058594,30.224605560302734,0.7234739661216736,0.0,0.0,17,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07731252908706665,0.0,0.9269484877586365,0.0,0.7830358743667603,30.231979370117188,0.13079485297203064,0.13079485297203064,0.9264606237411499,0.7830358743667603,30.231979370117188,0.7230358719825745,0.0,0.0,18,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0780579000711441,0.0,0.9267359972000122,0.0,0.7826328873634338,30.238582611083984,0.13077673316001892,0.13077673316001892,0.9264804124832153,0.7826328873634338,30.238582611083984,0.722632884979248,0.0,0.0,19,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07879887521266937,0.0,0.9265764951705933,0.0,0.782262921333313,30.2445068359375,0.13076117634773254,0.13076117634773254,0.9264979362487793,0.782262921333313,30.2445068359375,0.7222629189491272,0.0,0.0,20,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07946780323982239,0.0,0.9264642000198364,0.0,0.7819235324859619,30.249834060668945,0.13074833154678345,0.13074833154678345,0.9265127182006836,0.7819235324859619,30.249834060668945,0.7219235301017761,0.0,0.0,21,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08008939027786255,0.0,0.9263834953308105,0.0,0.7816122770309448,30.254623413085938,0.1307373046875,0.1307373046875,0.9265264272689819,0.7816122770309448,30.254623413085938,0.721612274646759,0.0,0.0,22,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08076745271682739,0.0,0.9263323545455933,0.0,0.7813260555267334,30.258941650390625,0.13072800636291504,0.13072800636291504,0.9265376925468445,0.7813260555267334,30.258941650390625,0.7213260531425476,0.0,0.0,23,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08141821622848511,0.0,0.9263023138046265,0.0,0.7810655832290649,30.262836456298828,0.13071991503238678,0.13071991503238678,0.9265484809875488,0.7810655832290649,30.262836456298828,0.7210655808448792,0.0,0.0,24,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0820445865392685,0.0,0.9262863397598267,0.0,0.7808253169059753,30.266357421875,0.13071300089359283,0.13071300089359283,0.9265575408935547,0.7808253169059753,30.266357421875,0.7208253145217896,0.0,0.0,25,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08261936902999878,0.0,0.9262828826904297,0.0,0.7806061506271362,30.2695369720459,0.13070645928382874,0.13070645928382874,0.926566481590271,0.7806061506271362,30.2695369720459,0.7206061482429504,0.0,0.0,26,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08314621448516846,0.0,0.9262903928756714,0.0,0.7804043292999268,30.272411346435547,0.13070082664489746,0.13070082664489746,0.92657470703125,0.7804043292999268,30.272411346435547,0.720404326915741,0.0,0.0,27,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08364757150411606,0.0,0.9263063669204712,0.0,0.7802211046218872,30.27501678466797,0.1306959092617035,0.1306959092617035,0.9265807867050171,0.7802211046218872,30.27501678466797,0.7202211022377014,0.0,0.0,28,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08411121368408203,0.0,0.9263230562210083,0.0,0.7800525426864624,30.277374267578125,0.13069158792495728,0.13069158792495728,0.9265867471694946,0.7800525426864624,30.277374267578125,0.7200525403022766,0.0,0.0,29,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08455809950828552,0.0,0.926347553730011,0.0,0.7798992395401001,30.279512405395508,0.13068804144859314,0.13068804144859314,0.9265920519828796,0.7798992395401001,30.279512405395508,0.7198992371559143,0.0,0.0,30,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08496405184268951,0.0,0.926371693611145,0.0,0.7797584533691406,30.281450271606445,0.13068483769893646,0.13068483769893646,0.9265966415405273,0.7797584533691406,30.281450271606445,0.7197584509849548,0.0,0.0,31,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08533277362585068,0.0,0.9263964295387268,0.0,0.7796299457550049,30.283205032348633,0.1306818723678589,0.1306818723678589,0.9266015887260437,0.7796299457550049,30.283205032348633,0.7196299433708191,0.0,0.0,32,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08566805720329285,0.0,0.9264236092567444,0.0,0.7795124053955078,30.284801483154297,0.1306791603565216,0.1306791603565216,0.9266057014465332,0.7795124053955078,30.284801483154297,0.719512403011322,0.0,0.0,33,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08597275614738464,0.0,0.9264492988586426,0.0,0.7794058322906494,30.28624725341797,0.1306767761707306,0.1306767761707306,0.9266088008880615,0.7794058322906494,30.28624725341797,0.7194058299064636,0.0,0.0,34,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08624989539384842,0.0,0.9264758825302124,0.0,0.7793077230453491,30.287561416625977,0.13067471981048584,0.13067471981048584,0.9266113638877869,0.7793077230453491,30.287561416625977,0.7193077206611633,0.0,0.0,35,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08650167286396027,0.0,0.9265000820159912,0.0,0.7792189121246338,30.28875160217285,0.13067293167114258,0.13067293167114258,0.9266146421432495,0.7792189121246338,30.28875160217285,0.719218909740448,0.0,0.0,36,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08673083782196045,0.0,0.926526665687561,0.0,0.7791380286216736,30.289836883544922,0.13067126274108887,0.13067126274108887,0.9266175031661987,0.7791380286216736,30.289836883544922,0.7191380262374878,0.0,0.0,37,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08693908154964447,0.0,0.926548957824707,0.0,0.7790637016296387,30.290821075439453,0.13066983222961426,0.13066983222961426,0.9266200065612793,0.7790637016296387,30.290821075439453,0.7190636992454529,0.0,0.0,38,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08712805062532425,0.0,0.9265748262405396,0.0,0.7789961695671082,30.291709899902344,0.13066847622394562,0.13066847622394562,0.9266220927238464,0.7789961695671082,30.291709899902344,0.7189961671829224,0.0,0.0,39,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08730010688304901,0.0,0.9265945553779602,0.0,0.778934121131897,30.29252052307129,0.1306673288345337,0.1306673288345337,0.9266237020492554,0.778934121131897,30.29252052307129,0.7189341187477112,0.0,0.0,40,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0874563604593277,0.0,0.9266117811203003,0.0,0.7788792848587036,30.293254852294922,0.13066622614860535,0.13066622614860535,0.9266253709793091,0.7788792848587036,30.293254852294922,0.7188792824745178,0.0,0.0,41,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.087598517537117,0.0,0.9266332387924194,0.0,0.7788276672363281,30.29392433166504,0.13066521286964417,0.13066521286964417,0.9266266822814941,0.7788276672363281,30.29392433166504,0.7188276648521423,0.0,0.0,42,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08772806823253632,0.0,0.9266475439071655,0.0,0.7787804007530212,30.294532775878906,0.1306643784046173,0.1306643784046173,0.9266285300254822,0.7787804007530212,30.294532775878906,0.7187803983688354,0.0,0.0,43,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08784651756286621,0.0,0.926665186882019,0.0,0.7787384986877441,30.29508399963379,0.13066360354423523,0.13066360354423523,0.9266294240951538,0.7787384986877441,30.29508399963379,0.7187384963035583,0.0,0.0,44,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08795419335365295,0.0,0.9266793131828308,0.0,0.7787001132965088,30.29558563232422,0.13066288828849792,0.13066288828849792,0.9266307353973389,0.7787001132965088,30.29558563232422,0.718700110912323,0.0,0.0,45,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0880517065525055,0.0,0.9266926050186157,0.0,0.7786649465560913,30.296039581298828,0.13066226243972778,0.13066226243972778,0.9266318082809448,0.7786649465560913,30.296039581298828,0.7186649441719055,0.0,0.0,46,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08814091235399246,0.0,0.9267055988311768,0.0,0.7786332368850708,30.29645538330078,0.13066166639328003,0.13066166639328003,0.9266331195831299,0.7786332368850708,30.29645538330078,0.718633234500885,0.0,0.0,47,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08822153508663177,0.0,0.9267164468765259,0.0,0.7786037921905518,30.296831130981445,0.13066114485263824,0.13066114485263824,0.9266337156295776,0.7786037921905518,30.296831130981445,0.718603789806366,0.0,0.0,48,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08829493820667267,0.0,0.9267308712005615,0.0,0.7785770893096924,30.297168731689453,0.13066071271896362,0.13066071271896362,0.9266342520713806,0.7785770893096924,30.297168731689453,0.7185770869255066,0.0,0.0,49,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08836161345243454,0.0,0.9267376065254211,0.0,0.7785528302192688,30.2974796295166,0.13066023588180542,0.13066023588180542,0.9266347885131836,0.7785528302192688,30.2974796295166,0.718552827835083,0.0,0.0,50,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08842238783836365,0.0,0.9267495274543762,0.0,0.7785309553146362,30.29776382446289,0.13065989315509796,0.13065989315509796,0.9266359210014343,0.7785309553146362,30.29776382446289,0.7185309529304504,0.0,0.0,51,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08847691118717194,0.0,0.9267572164535522,0.0,0.7785118818283081,30.298015594482422,0.13065949082374573,0.13065949082374573,0.9266360998153687,0.7785118818283081,30.298015594482422,0.7185118794441223,0.0,0.0,52,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08852732181549072,0.0,0.9267659783363342,0.0,0.7784937620162964,30.298250198364258,0.13065919280052185,0.13065919280052185,0.9266368746757507,0.7784937620162964,30.298250198364258,0.7184937596321106,0.0,0.0,53,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08857229351997375,0.0,0.9267712831497192,0.0,0.7784760594367981,30.298458099365234,0.13065895438194275,0.13065895438194275,0.9266371726989746,0.7784760594367981,30.298458099365234,0.7184760570526123,0.0,0.0,54,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08861390501260757,0.0,0.9267767071723938,0.0,0.7784618139266968,30.29865074157715,0.13065871596336365,0.13065871596336365,0.9266378879547119,0.7784618139266968,30.29865074157715,0.718461811542511,0.0,0.0,55,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08865083754062653,0.0,0.9267857074737549,0.0,0.7784494161605835,30.2988224029541,0.13065847754478455,0.13065847754478455,0.9266387224197388,0.7784494161605835,30.2988224029541,0.7184494137763977,0.0,0.0,56,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08868490159511566,0.0,0.9267891645431519,0.0,0.7784368991851807,30.298978805541992,0.13065829873085022,0.13065829873085022,0.9266392588615417,0.7784368991851807,30.298978805541992,0.7184368968009949,0.0,0.0,57,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08871583640575409,0.0,0.9267948865890503,0.0,0.7784252762794495,30.299121856689453,0.1306580901145935,0.1306580901145935,0.9266392588615417,0.7784252762794495,30.299121856689453,0.7184252738952637,0.0,0.0,58,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08874376118183136,0.0,0.9267987608909607,0.0,0.7784150838851929,30.299253463745117,0.13065789639949799,0.13065789639949799,0.9266393184661865,0.7784150838851929,30.299253463745117,0.7184150815010071,0.0,0.0,59,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08876904845237732,0.0,0.9268025755882263,0.0,0.7784059047698975,30.29936981201172,0.13065773248672485,0.13065773248672485,0.9266397953033447,0.7784059047698975,30.29936981201172,0.7184059023857117,0.0,0.0,60,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08879218995571136,0.0,0.9268089532852173,0.0,0.7783975601196289,30.299476623535156,0.13065753877162933,0.13065753877162933,0.9266397356987,0.7783975601196289,30.299476623535156,0.7183975577354431,0.0,0.0,61,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08881311118602753,0.0,0.926809549331665,0.0,0.778389573097229,30.299575805664062,0.13065743446350098,0.13065743446350098,0.9266396760940552,0.778389573097229,30.299575805664062,0.7183895707130432,0.0,0.0,62,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0888318419456482,0.0,0.9268124103546143,0.0,0.7783825397491455,30.29966163635254,0.13065730035305023,0.13065730035305023,0.9266399145126343,0.7783825397491455,30.29966163635254,0.7183825373649597,0.0,0.0,63,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08884889632463455,0.0,0.9268189072608948,0.0,0.7783768177032471,30.299741744995117,0.13065722584724426,0.13065722584724426,0.9266400337219238,0.7783768177032471,30.299741744995117,0.7183768153190613,0.0,0.0,64,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0888649970293045,0.0,0.9268200397491455,0.0,0.7783709764480591,30.299814224243164,0.1306571364402771,0.1306571364402771,0.9266400337219238,0.7783709764480591,30.299814224243164,0.7183709740638733,0.0,0.0,65,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0888793021440506,0.0,0.9268240928649902,0.0,0.7783660888671875,30.299880981445312,0.13065704703330994,0.13065704703330994,0.9266402721405029,0.7783660888671875,30.299880981445312,0.7183660864830017,0.0,0.0,66,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08889203518629074,0.0,0.92682284116745,0.0,0.7783616781234741,30.299938201904297,0.13065695762634277,0.13065695762634277,0.9266402721405029,0.7783616781234741,30.299938201904297,0.7183616757392883,0.0,0.0,67,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08890342712402344,0.0,0.9268258810043335,0.0,0.778356671333313,30.299989700317383,0.1306568682193756,0.1306568682193756,0.9266402125358582,0.778356671333313,30.299989700317383,0.7183566689491272,0.0,0.0,68,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08891376852989197,0.0,0.9268264770507812,0.0,0.7783535718917847,30.3000431060791,0.13065677881240845,0.13065677881240845,0.9266406893730164,0.7783535718917847,30.3000431060791,0.7183535695075989,0.0,0.0,69,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08892334997653961,0.0,0.9268299341201782,0.0,0.7783498764038086,30.30008316040039,0.13065673410892487,0.13065673410892487,0.926640510559082,0.7783498764038086,30.30008316040039,0.7183498740196228,0.0,0.0,70,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.088932104408741,0.0,0.92682945728302,0.0,0.7783467769622803,30.30012321472168,0.13065671920776367,0.13065671920776367,0.9266409873962402,0.7783467769622803,30.30012321472168,0.7183467745780945,0.0,0.0,71,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08894015848636627,0.0,0.9268308877944946,0.0,0.778343915939331,30.300161361694336,0.1306566298007965,0.1306566298007965,0.9266414642333984,0.778343915939331,30.300161361694336,0.7183439135551453,0.0,0.0,72,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08894702792167664,0.0,0.9268330931663513,0.0,0.7783418297767639,30.300195693969727,0.13065659999847412,0.13065659999847412,0.9266414046287537,0.7783418297767639,30.300195693969727,0.7183418273925781,0.0,0.0,73,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08895337581634521,0.0,0.926835298538208,0.0,0.7783389091491699,30.30022430419922,0.13065659999847412,0.13065659999847412,0.9266414642333984,0.7783389091491699,30.30022430419922,0.7183389067649841,0.0,0.0,74,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08895917236804962,0.0,0.9268356561660767,0.0,0.7783366441726685,30.300251007080078,0.13065655529499054,0.13065655529499054,0.9266418218612671,0.7783366441726685,30.300251007080078,0.7183366417884827,0.0,0.0,75,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08896474540233612,0.0,0.9268368482589722,0.0,0.77833491563797,30.300275802612305,0.13065651059150696,0.13065651059150696,0.9266417026519775,0.77833491563797,30.300275802612305,0.7183349132537842,0.0,0.0,76,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08896936476230621,0.0,0.9268350005149841,0.0,0.7783330678939819,30.300296783447266,0.13065648078918457,0.13065648078918457,0.926641583442688,0.7783330678939819,30.300296783447266,0.7183330655097961,0.0,0.0,77,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08897393196821213,0.0,0.9268361330032349,0.0,0.7783318758010864,30.30031967163086,0.1306564211845398,0.1306564211845398,0.9266419410705566,0.7783318758010864,30.30031967163086,0.7183318734169006,0.0,0.0,78,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08897776156663895,0.0,0.9268382787704468,0.0,0.7783304452896118,30.300334930419922,0.1306564211845398,0.1306564211845398,0.9266416430473328,0.7783304452896118,30.300334930419922,0.718330442905426,0.0,0.0,79,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889812782406807,0.0,0.9268372058868408,0.0,0.7783290147781372,30.300352096557617,0.1306564062833786,0.1306564062833786,0.9266416430473328,0.7783290147781372,30.300352096557617,0.7183290123939514,0.0,0.0,80,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08898445218801498,0.0,0.9268392324447632,0.0,0.7783279418945312,30.30036735534668,0.1306563913822174,0.1306563913822174,0.9266414642333984,0.7783279418945312,30.30036735534668,0.7183279395103455,0.0,0.0,81,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08898764103651047,0.0,0.9268375635147095,0.0,0.7783263921737671,30.300378799438477,0.13065633177757263,0.13065633177757263,0.9266416430473328,0.7783263921737671,30.300378799438477,0.7183263897895813,0.0,0.0,82,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899044990539551,0.0,0.9268385767936707,0.0,0.7783256769180298,30.300395965576172,0.13065631687641144,0.13065631687641144,0.9266419410705566,0.7783256769180298,30.300395965576172,0.718325674533844,0.0,0.0,83,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899293839931488,0.0,0.9268392324447632,0.0,0.7783243656158447,30.300405502319336,0.13065636157989502,0.13065636157989502,0.9266416430473328,0.7783243656158447,30.300405502319336,0.7183243632316589,0.0,0.0,84,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889953151345253,0.0,0.9268378019332886,0.0,0.7783238887786865,30.3004150390625,0.13065630197525024,0.13065630197525024,0.9266417026519775,0.7783238887786865,30.3004150390625,0.7183238863945007,0.0,0.0,85,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889972597360611,0.0,0.9268407821655273,0.0,0.7783228158950806,30.300426483154297,0.13065630197525024,0.13065630197525024,0.9266419410705566,0.7783228158950806,30.300426483154297,0.7183228135108948,0.0,0.0,86,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899851888418198,0.0,0.9268406629562378,0.0,0.7783224582672119,30.300430297851562,0.13065628707408905,0.13065628707408905,0.9266418218612671,0.7783224582672119,30.300430297851562,0.7183224558830261,0.0,0.0,87,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900021016597748,0.0,0.9268408417701721,0.0,0.7783218622207642,30.30044174194336,0.13065624237060547,0.13065624237060547,0.9266418814659119,0.7783218622207642,30.30044174194336,0.7183218598365784,0.0,0.0,88,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900144696235657,0.0,0.9268417954444885,0.0,0.7783216238021851,30.300445556640625,0.13065625727176666,0.13065625727176666,0.9266420602798462,0.7783216238021851,30.300445556640625,0.7183216214179993,0.0,0.0,89,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900292217731476,0.0,0.926841676235199,0.0,0.7783205509185791,30.300453186035156,0.13065627217292786,0.13065627217292786,0.9266419410705566,0.7783205509185791,30.300453186035156,0.7183205485343933,0.0,0.0,90,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900415897369385,0.0,0.9268423318862915,0.0,0.7783201932907104,30.300457000732422,0.13065624237060547,0.13065624237060547,0.9266420602798462,0.7783201932907104,30.300457000732422,0.7183201909065247,0.0,0.0,91,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900530636310577,0.0,0.9268430471420288,0.0,0.7783203125,30.30046272277832,0.13065621256828308,0.13065621256828308,0.9266419410705566,0.7783203125,30.30046272277832,0.7183203101158142,0.0,0.0,92,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
