fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.0669122189283371,0.0,0.921062171459198,0.0,0.5028811097145081,26.345605850219727,0.139006108045578,0.139006108045578,0.8746535778045654,0.5028811097145081,26.345605850219727,0.44288110733032227,0.0,0.0,39,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06671836972236633,0.0,0.9215745329856873,0.0,0.5050672292709351,26.341053009033203,0.1390170305967331,0.1390170305967331,0.8746108412742615,0.5050672292709351,26.341053009033203,0.44506722688674927,0.0,0.0,40,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06654400378465652,0.0,0.922053337097168,0.0,0.5070136785507202,26.33687973022461,0.13902831077575684,0.13902831077575684,0.8745702505111694,0.5070136785507202,26.33687973022461,0.4470136761665344,0.0,0.0,41,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06638507544994354,0.0,0.9224952459335327,0.0,0.5087593793869019,26.333057403564453,0.13903766870498657,0.13903766870498657,0.8745330572128296,0.5087593793869019,26.333057403564453,0.44875937700271606,0.0,0.0,42,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06626537442207336,0.0,0.9229007959365845,0.0,0.510319709777832,26.329566955566406,0.13904596865177155,0.13904596865177155,0.8744992613792419,0.510319709777832,26.329566955566406,0.45031970739364624,0.0,0.0014095306396484375,43,0.0014095306396484375,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06573837995529175,0.0,0.9197092652320862,0.0,0.5055831670761108,26.3497257232666,0.13899889588356018,0.13899889588356018,0.8746676445007324,0.5055831670761108,26.3497257232666,0.44558316469192505,0.0,0.0,44,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0653189867734909,0.0,0.9179163575172424,0.0,0.5012707710266113,26.365642547607422,0.13897284865379333,0.13897284865379333,0.8747905492782593,0.5012707710266113,26.365642547607422,0.44127076864242554,0.0,0.0,45,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06500303745269775,0.0,0.9172080755233765,0.0,0.4974353015422821,26.378150939941406,0.1389586329460144,0.1389586329460144,0.8748766779899597,0.4974353015422821,26.378150939941406,0.4374352991580963,0.0,0.0,46,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06495830416679382,0.0,0.9172147512435913,0.0,0.4940735399723053,26.387836456298828,0.13896411657333374,0.13896411657333374,0.8749362230300903,0.4940735399723053,26.387836456298828,0.4340735375881195,0.0,0.0,47,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06527430564165115,0.0,0.9176458716392517,0.0,0.4911312758922577,26.395153045654297,0.13897845149040222,0.13897845149040222,0.874975323677063,0.4911312758922577,26.395153045654297,0.4311312735080719,0.0,0.0,48,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06576299667358398,0.0,0.9183124303817749,0.0,0.4885512888431549,26.400638580322266,0.13900214433670044,0.13900214433670044,0.874998927116394,0.4885512888431549,26.400638580322266,0.4285512864589691,0.0,0.0,49,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06628521531820297,0.0,0.9191039800643921,0.0,0.48627373576164246,26.404682159423828,0.13903281092643738,0.13903281092643738,0.8750108480453491,0.48627373576164246,26.404682159423828,0.42627373337745667,0.0,0.0,50,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06689052283763885,0.0,0.9199588298797607,0.0,0.48425421118736267,26.407581329345703,0.13906487822532654,0.13906487822532654,0.8750133514404297,0.48425421118736267,26.407581329345703,0.4242542088031769,0.0,0.0,51,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06750249117612839,0.0,0.9208424091339111,0.0,0.48650941252708435,26.409570693969727,0.1390940248966217,0.1390940248966217,0.8750094771385193,0.48650941252708435,26.409570693969727,0.42650941014289856,0.0,0.0,52,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06808197498321533,0.0,0.9217327833175659,0.0,0.48885974287986755,26.410856246948242,0.1391250342130661,0.1391250342130661,0.8750004172325134,0.48885974287986755,26.410856246948242,0.42885974049568176,0.0,0.0,53,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06860867142677307,0.0,0.9226155281066895,0.0,0.49098607897758484,26.41160011291504,0.13915571570396423,0.13915571570396423,0.8749879598617554,0.49098607897758484,26.41160011291504,0.43098607659339905,0.0,0.0,54,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06912589073181152,0.0,0.9234814643859863,0.0,0.4928418695926666,26.411914825439453,0.13918724656105042,0.13918724656105042,0.8749710917472839,0.4928418695926666,26.411914825439453,0.43284186720848083,0.0,0.0,55,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06962437927722931,0.0,0.9243252277374268,0.0,0.4945046603679657,26.411903381347656,0.13921785354614258,0.13921785354614258,0.8749529719352722,0.4945046603679657,26.411903381347656,0.4345046579837799,0.0,0.0,56,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07011353969573975,0.0,0.9251390099525452,0.0,0.4961310029029846,26.4116268157959,0.13924838602542877,0.13924838602542877,0.874933123588562,0.4961310029029846,26.4116268157959,0.43613100051879883,0.0,0.0,57,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07055337727069855,0.0,0.9259157776832581,0.0,0.4978119432926178,26.41115951538086,0.13927580416202545,0.13927580416202545,0.8749129772186279,0.4978119432926178,26.41115951538086,0.437811940908432,0.0,0.0,58,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07095163315534592,0.0,0.9266495704650879,0.0,0.4995046854019165,26.41057777404785,0.1393052041530609,0.1393052041530609,0.8748919367790222,0.4995046854019165,26.41057777404785,0.4395046830177307,0.0,0.0,59,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07130849361419678,0.0,0.9273352026939392,0.0,0.5013717412948608,26.409931182861328,0.1393328607082367,0.1393328607082367,0.8748722076416016,0.5013717412948608,26.409931182861328,0.44137173891067505,0.0,0.0,60,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07162409275770187,0.0,0.9279764890670776,0.0,0.5032421350479126,26.409265518188477,0.1393604874610901,0.1393604874610901,0.8748523592948914,0.5032421350479126,26.409265518188477,0.4432421326637268,0.0,0.0,61,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07190490514039993,0.0,0.9285717010498047,0.0,0.504958987236023,26.408607482910156,0.13938647508621216,0.13938647508621216,0.8748335838317871,0.504958987236023,26.408607482910156,0.44495898485183716,0.0,0.0,62,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07215476781129837,0.0,0.9291209578514099,0.0,0.5066314935684204,26.4079647064209,0.1394096314907074,0.1394096314907074,0.8748164176940918,0.5066314935684204,26.4079647064209,0.4466314911842346,0.0,0.0,63,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07237818837165833,0.0,0.9296278953552246,0.0,0.5082091689109802,26.407344818115234,0.1394311785697937,0.1394311785697937,0.8748001456260681,0.5082091689109802,26.407344818115234,0.44820916652679443,0.0,0.0,64,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07257982343435287,0.0,0.93009352684021,0.0,0.5096356868743896,26.406763076782227,0.13944996893405914,0.13944996893405914,0.8747845888137817,0.5096356868743896,26.406763076782227,0.44963568449020386,0.0,0.0,65,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07277235388755798,0.0,0.9305145740509033,0.0,0.5109009742736816,26.406204223632812,0.13946621119976044,0.13946621119976044,0.8747703433036804,0.5109009742736816,26.406204223632812,0.45090097188949585,0.0,0.0,66,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0729515552520752,0.0,0.9309036731719971,0.0,0.5120267271995544,26.405677795410156,0.13948021829128265,0.13948021829128265,0.8747569918632507,0.5120267271995544,26.405677795410156,0.45202672481536865,0.0,0.0,67,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07311365008354187,0.0,0.9312587380409241,0.0,0.5130312442779541,26.405179977416992,0.13949163258075714,0.13949163258075714,0.8747445940971375,0.5130312442779541,26.405179977416992,0.4530312418937683,0.0,0.0,68,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07326361536979675,0.0,0.9315800666809082,0.0,0.513943612575531,26.404712677001953,0.1394999921321869,0.1394999921321869,0.8747334480285645,0.513943612575531,26.404712677001953,0.4539436101913452,0.0,0.0,69,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0734008252620697,0.0,0.9318742156028748,0.0,0.5147807002067566,26.40427589416504,0.13950642943382263,0.13950642943382263,0.8747226595878601,0.5147807002067566,26.40427589416504,0.4547806978225708,0.0,0.0,70,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.073524609208107,0.0,0.9321436882019043,0.0,0.5155584812164307,26.403873443603516,0.13951270282268524,0.13951270282268524,0.8747133016586304,0.5155584812164307,26.403873443603516,0.4555584788322449,0.0,0.0,71,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07363620400428772,0.0,0.9323850870132446,0.0,0.516281008720398,26.40349578857422,0.13951879739761353,0.13951879739761353,0.8747045397758484,0.516281008720398,26.40349578857422,0.45628100633621216,0.0,0.0,72,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07373788207769394,0.0,0.9326056838035583,0.0,0.5169482231140137,26.40315055847168,0.1395244300365448,0.1395244300365448,0.8746962547302246,0.5169482231140137,26.40315055847168,0.4569482207298279,0.0,0.0,73,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07383164763450623,0.0,0.9328088760375977,0.0,0.517565131187439,26.402828216552734,0.1395292431116104,0.1395292431116104,0.8746883869171143,0.517565131187439,26.402828216552734,0.4575651288032532,0.0,0.0,74,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07391668111085892,0.0,0.9329914450645447,0.0,0.5181320905685425,26.402538299560547,0.13953381776809692,0.13953381776809692,0.874681830406189,0.5181320905685425,26.402538299560547,0.4581320881843567,0.0,0.0,75,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07399362325668335,0.0,0.9331561326980591,0.0,0.5186494588851929,26.402271270751953,0.13953819870948792,0.13953819870948792,0.8746753931045532,0.5186494588851929,26.402271270751953,0.4586494565010071,0.0,0.0,76,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0740630179643631,0.0,0.9333069324493408,0.0,0.5191255807876587,26.40202522277832,0.13954205811023712,0.13954205811023712,0.8746702075004578,0.5191255807876587,26.40202522277832,0.4591255784034729,0.0,0.0,77,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0741262286901474,0.0,0.9334450364112854,0.0,0.5195560455322266,26.40180206298828,0.13954545557498932,0.13954545557498932,0.8746651411056519,0.5195560455322266,26.40180206298828,0.45955604314804077,0.0,0.0,78,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07418805360794067,0.0,0.9335674047470093,0.0,0.5199507474899292,26.40159797668457,0.13954824209213257,0.13954824209213257,0.8746603727340698,0.5199507474899292,26.40159797668457,0.4599507451057434,0.0,0.0,79,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07424485683441162,0.0,0.9336784482002258,0.0,0.5203073024749756,26.401412963867188,0.1395505964756012,0.1395505964756012,0.8746563196182251,0.5203073024749756,26.401412963867188,0.4603073000907898,0.0,0.0,80,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07429639995098114,0.0,0.9337807893753052,0.0,0.5206317901611328,26.4012451171875,0.13955265283584595,0.13955265283584595,0.8746525049209595,0.5206317901611328,26.4012451171875,0.460631787776947,0.0,0.0,81,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07434268295764923,0.0,0.9338719844818115,0.0,0.5209283828735352,26.401084899902344,0.13955450057983398,0.13955450057983398,0.8746490478515625,0.5209283828735352,26.401084899902344,0.46092838048934937,0.0,0.0,82,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07438474148511887,0.0,0.9339572191238403,0.0,0.5211935043334961,26.40094566345215,0.13955631852149963,0.13955631852149963,0.8746460676193237,0.5211935043334961,26.40094566345215,0.4611935019493103,0.0,0.0,83,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07442282140254974,0.0,0.9340315461158752,0.0,0.5214341878890991,26.40081787109375,0.1395580768585205,0.1395580768585205,0.8746432065963745,0.5214341878890991,26.40081787109375,0.46143418550491333,0.0,0.0,84,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07445727288722992,0.0,0.9341015219688416,0.0,0.5216536521911621,26.400699615478516,0.13955974578857422,0.13955974578857422,0.8746408224105835,0.5216536521911621,26.400699615478516,0.4616536498069763,0.0,0.0,85,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07449009269475937,0.0,0.9341650009155273,0.0,0.521851658821106,26.400596618652344,0.139561265707016,0.139561265707016,0.8746381998062134,0.521851658821106,26.400596618652344,0.46185165643692017,0.0,0.0,86,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07452138513326645,0.0,0.934219241142273,0.0,0.5220290422439575,26.40050506591797,0.13956263661384583,0.13956263661384583,0.8746362924575806,0.5220290422439575,26.40050506591797,0.46202903985977173,0.0,0.0,87,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.074549600481987,0.0,0.934272050857544,0.0,0.522193193435669,26.40041160583496,0.13956384360790253,0.13956384360790253,0.8746339678764343,0.522193193435669,26.40041160583496,0.46219319105148315,0.0,0.0,88,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07457481324672699,0.0,0.9343180060386658,0.0,0.5223370790481567,26.40033531188965,0.13956499099731445,0.13956499099731445,0.8746324777603149,0.5223370790481567,26.40033531188965,0.46233707666397095,0.0,0.0,89,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07459813356399536,0.0,0.9343575239181519,0.0,0.5224713683128357,26.40026092529297,0.13956598937511444,0.13956598937511444,0.8746304512023926,0.5224713683128357,26.40026092529297,0.4624713659286499,0.0,0.0,90,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07461931556463242,0.0,0.9343966841697693,0.0,0.5225897431373596,26.40019989013672,0.13956692814826965,0.13956692814826965,0.8746294379234314,0.5225897431373596,26.40019989013672,0.46258974075317383,0.0,0.0,91,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
