fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.07158714532852173,0.0,0.9337722659111023,0.0,0.7878031730651855,30.13908576965332,0.13112026453018188,0.13112026453018188,0.9261488914489746,0.7878031730651855,30.13908576965332,0.7278031706809998,0.0,0.0,10,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07222757488489151,0.0,0.9319964051246643,0.0,0.7870240807533264,30.156423568725586,0.13105155527591705,0.13105155527591705,0.9262129068374634,0.7870240807533264,30.156423568725586,0.7270240783691406,0.0,0.0,11,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07279549539089203,0.0,0.9306246042251587,0.0,0.7863055467605591,30.171588897705078,0.13099327683448792,0.13099327683448792,0.9262654185295105,0.7863055467605591,30.171588897705078,0.7263055443763733,0.0,0.0,12,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07341523468494415,0.0,0.9295569658279419,0.0,0.7856423854827881,30.18491554260254,0.13094574213027954,0.13094574213027954,0.9263110160827637,0.7856423854827881,30.18491554260254,0.7256423830986023,0.0,0.0,13,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07411602139472961,0.0,0.928733229637146,0.0,0.7850308418273926,30.19667625427246,0.13090595602989197,0.13090595602989197,0.9263498187065125,0.7850308418273926,30.19667625427246,0.7250308394432068,0.0,0.0,14,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07501363009214401,0.0,0.928099513053894,0.0,0.7844676971435547,30.207090377807617,0.13087129592895508,0.13087129592895508,0.9263837337493896,0.7844676971435547,30.207090377807617,0.7244676947593689,0.0,0.0,15,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07582887262105942,0.0,0.927606463432312,0.0,0.7839506268501282,30.216350555419922,0.13084162771701813,0.13084162771701813,0.9264135360717773,0.7839506268501282,30.216350555419922,0.7239506244659424,0.0,0.0,16,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07660529017448425,0.0,0.9272321462631226,0.0,0.7834737300872803,30.224607467651367,0.130816251039505,0.130816251039505,0.926438570022583,0.7834737300872803,30.224607467651367,0.7234737277030945,0.0,0.0,17,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07731244713068008,0.0,0.9269475936889648,0.0,0.7830357551574707,30.231979370117188,0.13079483807086945,0.13079483807086945,0.9264606237411499,0.7830357551574707,30.231979370117188,0.7230357527732849,0.0,0.0,18,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07805797457695007,0.0,0.9267357587814331,0.0,0.7826323509216309,30.23858642578125,0.13077673316001892,0.13077673316001892,0.9264805316925049,0.7826323509216309,30.23858642578125,0.7226323485374451,0.0,0.0,19,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07879887521266937,0.0,0.9265767335891724,0.0,0.7822629809379578,30.244510650634766,0.13076117634773254,0.13076117634773254,0.9264980554580688,0.7822629809379578,30.244510650634766,0.722262978553772,0.0,0.0,20,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07946789264678955,0.0,0.9264627695083618,0.0,0.7819231152534485,30.249832153320312,0.13074836134910583,0.13074836134910583,0.9265128970146179,0.7819231152534485,30.249832153320312,0.7219231128692627,0.0,0.0,21,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08008928596973419,0.0,0.9263856410980225,0.0,0.7816126346588135,30.254623413085938,0.1307373344898224,0.1307373344898224,0.9265264272689819,0.7816126346588135,30.254623413085938,0.7216126322746277,0.0,0.0,22,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0807674303650856,0.0,0.9263335466384888,0.0,0.7813266515731812,30.258941650390625,0.13072802126407623,0.13072802126407623,0.9265378713607788,0.7813266515731812,30.258941650390625,0.7213266491889954,0.0,0.0,23,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0814182311296463,0.0,0.9263030290603638,0.0,0.7810655236244202,30.262836456298828,0.13071998953819275,0.13071998953819275,0.9265483617782593,0.7810655236244202,30.262836456298828,0.7210655212402344,0.0,0.0,24,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08204452693462372,0.0,0.9262866377830505,0.0,0.7808254957199097,30.266357421875,0.13071300089359283,0.13071300089359283,0.926557719707489,0.7808254957199097,30.266357421875,0.7208254933357239,0.0,0.0,25,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08261916041374207,0.0,0.9262843728065491,0.0,0.7806056141853333,30.2695369720459,0.13070645928382874,0.13070645928382874,0.926566481590271,0.7806056141853333,30.2695369720459,0.7206056118011475,0.0,0.0,26,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08314640074968338,0.0,0.9262906312942505,0.0,0.7804045081138611,30.272415161132812,0.13070079684257507,0.13070079684257507,0.9265748262405396,0.7804045081138611,30.272415161132812,0.7204045057296753,0.0,0.0,27,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08364740759134293,0.0,0.9263068437576294,0.0,0.7802208662033081,30.27501678466797,0.1306958943605423,0.1306958943605423,0.9265806078910828,0.7802208662033081,30.27501678466797,0.7202208638191223,0.0,0.0,28,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08411096036434174,0.0,0.9263232350349426,0.0,0.7800525426864624,30.277374267578125,0.13069161772727966,0.13069161772727966,0.9265867471694946,0.7800525426864624,30.277374267578125,0.7200525403022766,0.0,0.0,29,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0845579206943512,0.0,0.9263491630554199,0.0,0.7798998355865479,30.279512405395508,0.13068807125091553,0.13068807125091553,0.9265920519828796,0.7798998355865479,30.279512405395508,0.7198998332023621,0.0,0.0,30,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08496403694152832,0.0,0.9263725280761719,0.0,0.7797578573226929,30.281452178955078,0.13068485260009766,0.13068485260009766,0.9265965223312378,0.7797578573226929,30.281452178955078,0.7197578549385071,0.0,0.0,31,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08533313125371933,0.0,0.9263975620269775,0.0,0.7796294689178467,30.283206939697266,0.13068190217018127,0.13068190217018127,0.9266015887260437,0.7796294689178467,30.283206939697266,0.7196294665336609,0.0,0.0,32,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08566788583993912,0.0,0.9264257550239563,0.0,0.7795121073722839,30.284801483154297,0.130679190158844,0.130679190158844,0.9266055822372437,0.7795121073722839,30.284801483154297,0.7195121049880981,0.0,0.0,33,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08597266674041748,0.0,0.9264492392539978,0.0,0.7794057130813599,30.28624725341797,0.1306767761707306,0.1306767761707306,0.9266089797019958,0.7794057130813599,30.28624725341797,0.7194057106971741,0.0,0.0,34,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08624951541423798,0.0,0.9264763593673706,0.0,0.7793081402778625,30.287561416625977,0.13067471981048584,0.13067471981048584,0.9266114234924316,0.7793081402778625,30.287561416625977,0.7193081378936768,0.0,0.0,35,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0865015834569931,0.0,0.9265013337135315,0.0,0.7792189121246338,30.288753509521484,0.13067293167114258,0.13067293167114258,0.9266144037246704,0.7792189121246338,30.288753509521484,0.719218909740448,0.0,0.0,36,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08673101663589478,0.0,0.9265265464782715,0.0,0.7791379690170288,30.289836883544922,0.13067132234573364,0.13067132234573364,0.9266175627708435,0.7791379690170288,30.289836883544922,0.719137966632843,0.0,0.0,37,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08693895488977432,0.0,0.9265501499176025,0.0,0.7790641784667969,30.290821075439453,0.13066983222961426,0.13066983222961426,0.9266201257705688,0.7790641784667969,30.290821075439453,0.7190641760826111,0.0,0.0,38,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08712801337242126,0.0,0.926573634147644,0.0,0.7789958715438843,30.291709899902344,0.1306684911251068,0.1306684911251068,0.9266220927238464,0.7789958715438843,30.291709899902344,0.7189958691596985,0.0,0.0,39,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08730027824640274,0.0,0.9265940189361572,0.0,0.7789339423179626,30.29252052307129,0.1306672990322113,0.1306672990322113,0.9266235828399658,0.7789339423179626,30.29252052307129,0.7189339399337769,0.0,0.0,40,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08745639771223068,0.0,0.9266122579574585,0.0,0.778878927230835,30.293256759643555,0.13066619634628296,0.13066619634628296,0.9266254901885986,0.778878927230835,30.293256759643555,0.7188789248466492,0.0,0.0,41,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08759854733943939,0.0,0.9266328811645508,0.0,0.7788278460502625,30.29392433166504,0.13066522777080536,0.13066522777080536,0.9266269207000732,0.7788278460502625,30.29392433166504,0.7188278436660767,0.0,0.0,42,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08772775530815125,0.0,0.9266504049301147,0.0,0.7787811756134033,30.294532775878906,0.1306643933057785,0.1306643933057785,0.9266282916069031,0.7787811756134033,30.294532775878906,0.7187811732292175,0.0,0.0,43,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08784639835357666,0.0,0.9266663193702698,0.0,0.7787382006645203,30.29508399963379,0.13066358864307404,0.13066358864307404,0.9266294240951538,0.7787382006645203,30.29508399963379,0.7187381982803345,0.0,0.0,44,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0879540890455246,0.0,0.9266798496246338,0.0,0.7786998748779297,30.29558563232422,0.13066288828849792,0.13066288828849792,0.9266304969787598,0.7786998748779297,30.29558563232422,0.7186998724937439,0.0,0.0,45,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08805160224437714,0.0,0.926692008972168,0.0,0.77866530418396,30.296039581298828,0.13066226243972778,0.13066226243972778,0.9266316294670105,0.77866530418396,30.296039581298828,0.7186653017997742,0.0,0.0,46,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08814093470573425,0.0,0.9267075061798096,0.0,0.7786327600479126,30.29645538330078,0.13066165149211884,0.13066165149211884,0.9266330003738403,0.7786327600479126,30.29645538330078,0.7186327576637268,0.0,0.0,47,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0882217064499855,0.0,0.926714301109314,0.0,0.7786042094230652,30.296829223632812,0.13066114485263824,0.13066114485263824,0.9266338348388672,0.7786042094230652,30.296829223632812,0.7186042070388794,0.0,0.0,48,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08829507231712341,0.0,0.9267299175262451,0.0,0.7785763740539551,30.297168731689453,0.13066066801548004,0.13066066801548004,0.9266342520713806,0.7785763740539551,30.297168731689453,0.7185763716697693,0.0,0.0,49,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08836142718791962,0.0,0.9267386794090271,0.0,0.7785533666610718,30.2974796295166,0.1306602656841278,0.1306602656841278,0.9266349077224731,0.7785533666610718,30.2974796295166,0.718553364276886,0.0,0.0,50,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08842229843139648,0.0,0.9267517924308777,0.0,0.7785307168960571,30.29776382446289,0.13065987825393677,0.13065987825393677,0.9266359210014343,0.7785307168960571,30.29776382446289,0.7185307145118713,0.0,0.0,51,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08847695589065552,0.0,0.9267573952674866,0.0,0.7785111665725708,30.298015594482422,0.13065952062606812,0.13065952062606812,0.9266362190246582,0.7785111665725708,30.298015594482422,0.718511164188385,0.0,0.0,52,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.088527150452137,0.0,0.9267666339874268,0.0,0.7784938812255859,30.298248291015625,0.13065922260284424,0.13065922260284424,0.9266370534896851,0.7784938812255859,30.298248291015625,0.7184938788414001,0.0,0.0,53,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0885724425315857,0.0,0.9267705082893372,0.0,0.7784773111343384,30.298458099365234,0.13065896928310394,0.13065896928310394,0.926637589931488,0.7784773111343384,30.298458099365234,0.7184773087501526,0.0,0.0,54,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08861365914344788,0.0,0.9267791509628296,0.0,0.7784620523452759,30.29865074157715,0.13065871596336365,0.13065871596336365,0.9266377687454224,0.7784620523452759,30.29865074157715,0.7184620499610901,0.0,0.0,55,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08865075558423996,0.0,0.9267839193344116,0.0,0.7784488797187805,30.2988224029541,0.13065847754478455,0.13065847754478455,0.9266385436058044,0.7784488797187805,30.2988224029541,0.7184488773345947,0.0,0.0,56,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08868482708930969,0.0,0.9267904758453369,0.0,0.778436541557312,30.298978805541992,0.13065823912620544,0.13065823912620544,0.9266393184661865,0.778436541557312,30.298978805541992,0.7184365391731262,0.0,0.0,57,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08871573209762573,0.0,0.9267954230308533,0.0,0.7784254550933838,30.299121856689453,0.13065806031227112,0.13065806031227112,0.9266394972801208,0.7784254550933838,30.299121856689453,0.718425452709198,0.0,0.0,58,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08874361217021942,0.0,0.9267987608909607,0.0,0.7784156799316406,30.299251556396484,0.1306578665971756,0.1306578665971756,0.9266394972801208,0.7784156799316406,30.299251556396484,0.7184156775474548,0.0,0.0,59,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08876892924308777,0.0,0.9268049001693726,0.0,0.7784061431884766,30.29936981201172,0.13065774738788605,0.13065774738788605,0.9266397953033447,0.7784061431884766,30.29936981201172,0.7184061408042908,0.0,0.0,60,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08879221230745316,0.0,0.9268087148666382,0.0,0.778397262096405,30.299476623535156,0.13065756857395172,0.13065756857395172,0.9266395568847656,0.778397262096405,30.299476623535156,0.7183972597122192,0.0,0.0,61,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08881312608718872,0.0,0.926810622215271,0.0,0.7783895134925842,30.299575805664062,0.13065744936466217,0.13065744936466217,0.9266399145126343,0.7783895134925842,30.299575805664062,0.7183895111083984,0.0,0.0,62,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08883202075958252,0.0,0.9268143177032471,0.0,0.7783828973770142,30.29966163635254,0.13065730035305023,0.13065730035305023,0.9266399145126343,0.7783828973770142,30.29966163635254,0.7183828949928284,0.0,0.0,63,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08884879946708679,0.0,0.926821231842041,0.0,0.7783769369125366,30.299741744995117,0.13065725564956665,0.13065725564956665,0.9266401529312134,0.7783769369125366,30.299741744995117,0.7183769345283508,0.0,0.0,64,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08886460214853287,0.0,0.9268208742141724,0.0,0.778371274471283,30.299814224243164,0.1306571513414383,0.1306571513414383,0.9266402125358582,0.778371274471283,30.299814224243164,0.7183712720870972,0.0,0.0,65,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08887901902198792,0.0,0.9268225431442261,0.0,0.7783657312393188,30.299877166748047,0.13065704703330994,0.13065704703330994,0.9266402721405029,0.7783657312393188,30.299877166748047,0.7183657288551331,0.0,0.0,66,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08889185637235641,0.0,0.9268246293067932,0.0,0.7783613204956055,30.299938201904297,0.13065695762634277,0.13065695762634277,0.9266403913497925,0.7783613204956055,30.299938201904297,0.7183613181114197,0.0,0.0,67,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08890345692634583,0.0,0.926826000213623,0.0,0.7783567905426025,30.299989700317383,0.1306568831205368,0.1306568831205368,0.9266403913497925,0.7783567905426025,30.299989700317383,0.7183567881584167,0.0,0.0,68,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889134556055069,0.0,0.9268271923065186,0.0,0.7783535718917847,30.30004119873047,0.13065680861473083,0.13065680861473083,0.926640510559082,0.7783535718917847,30.30004119873047,0.7183535695075989,0.0,0.0,69,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08892315626144409,0.0,0.9268287420272827,0.0,0.7783501148223877,30.30008316040039,0.13065671920776367,0.13065671920776367,0.9266409873962402,0.7783501148223877,30.30008316040039,0.7183501124382019,0.0,0.0,70,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08893182873725891,0.0,0.9268313646316528,0.0,0.7783467173576355,30.30012321472168,0.13065668940544128,0.13065668940544128,0.9266411066055298,0.7783467173576355,30.30012321472168,0.7183467149734497,0.0,0.0,71,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08894012123346329,0.0,0.9268304109573364,0.0,0.7783434391021729,30.300161361694336,0.13065668940544128,0.13065668940544128,0.9266414642333984,0.7783434391021729,30.300161361694336,0.7183434367179871,0.0,0.0,72,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889468789100647,0.0,0.9268342852592468,0.0,0.7783414125442505,30.300195693969727,0.13065659999847412,0.13065659999847412,0.9266416430473328,0.7783414125442505,30.300195693969727,0.7183414101600647,0.0,0.0,73,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08895345032215118,0.0,0.9268360137939453,0.0,0.7783387303352356,30.30022430419922,0.13065657019615173,0.13065657019615173,0.926641583442688,0.7783387303352356,30.30022430419922,0.7183387279510498,0.0,0.0,74,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08895912021398544,0.0,0.9268358945846558,0.0,0.7783370018005371,30.30025291442871,0.13065654039382935,0.13065654039382935,0.926641583442688,0.7783370018005371,30.30025291442871,0.7183369994163513,0.0,0.0,75,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08896437287330627,0.0,0.9268364310264587,0.0,0.7783350944519043,30.300275802612305,0.13065651059150696,0.13065651059150696,0.9266416430473328,0.7783350944519043,30.300275802612305,0.7183350920677185,0.0,0.0,76,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08896936476230621,0.0,0.9268372058868408,0.0,0.7783329486846924,30.300296783447266,0.13065646588802338,0.13065646588802338,0.9266413450241089,0.7783329486846924,30.300296783447266,0.7183329463005066,0.0,0.0,77,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08897381275892258,0.0,0.9268364310264587,0.0,0.7783317565917969,30.300315856933594,0.13065645098686218,0.13065645098686218,0.9266418814659119,0.7783317565917969,30.300315856933594,0.7183317542076111,0.0,0.0,78,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889776349067688,0.0,0.926837682723999,0.0,0.7783305644989014,30.30033302307129,0.13065645098686218,0.13065645098686218,0.9266418218612671,0.7783305644989014,30.30033302307129,0.7183305621147156,0.0,0.0,79,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08898097276687622,0.0,0.926836371421814,0.0,0.7783288359642029,30.300350189208984,0.1306564211845398,0.1306564211845398,0.9266414642333984,0.7783288359642029,30.300350189208984,0.7183288335800171,0.0,0.0,80,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08898444473743439,0.0,0.9268391132354736,0.0,0.778327226638794,30.30036735534668,0.1306563913822174,0.1306563913822174,0.9266416430473328,0.778327226638794,30.30036735534668,0.7183272242546082,0.0,0.0,81,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0889875665307045,0.0,0.9268375635147095,0.0,0.7783264517784119,30.300378799438477,0.13065636157989502,0.13065636157989502,0.9266414642333984,0.7783264517784119,30.300378799438477,0.7183264493942261,0.0,0.0,82,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899053931236267,0.0,0.9268378019332886,0.0,0.7783253192901611,30.300392150878906,0.13065630197525024,0.13065630197525024,0.9266418218612671,0.7783253192901611,30.300392150878906,0.7183253169059753,0.0,0.0,83,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899283409118652,0.0,0.9268413186073303,0.0,0.7783243656158447,30.300405502319336,0.13065634667873383,0.13065634667873383,0.9266418218612671,0.7783243656158447,30.300405502319336,0.7183243632316589,0.0,0.0,84,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899496495723724,0.0,0.9268410205841064,0.0,0.7783235311508179,30.3004150390625,0.13065631687641144,0.13065631687641144,0.9266417026519775,0.7783235311508179,30.3004150390625,0.7183235287666321,0.0,0.0,85,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899693191051483,0.0,0.9268423318862915,0.0,0.7783230543136597,30.300424575805664,0.13065628707408905,0.13065628707408905,0.9266418218612671,0.7783230543136597,30.300424575805664,0.7183230519294739,0.0,0.0,86,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08899867534637451,0.0,0.9268404245376587,0.0,0.778322696685791,30.300430297851562,0.13065630197525024,0.13065630197525024,0.9266418814659119,0.778322696685791,30.300430297851562,0.7183226943016052,0.0,0.0,87,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900031447410583,0.0,0.9268409013748169,0.0,0.7783219218254089,30.30044174194336,0.13065627217292786,0.13065627217292786,0.9266418814659119,0.7783219218254089,30.30044174194336,0.7183219194412231,0.0,0.0,88,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0890013575553894,0.0,0.9268428087234497,0.0,0.7783212661743164,30.300445556640625,0.13065627217292786,0.13065627217292786,0.9266419410705566,0.7783212661743164,30.300445556640625,0.7183212637901306,0.0,0.0,89,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900286257266998,0.0,0.9268429279327393,0.0,0.7783204317092896,30.30045509338379,0.13065624237060547,0.13065624237060547,0.9266420602798462,0.7783204317092896,30.30045509338379,0.7183204293251038,0.0,0.0,90,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900418132543564,0.0,0.926841676235199,0.0,0.7783199548721313,30.300457000732422,0.13065627217292786,0.13065627217292786,0.9266420602798462,0.7783199548721313,30.300457000732422,0.7183199524879456,0.0,0.0,91,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08900521695613861,0.0,0.9268442988395691,0.0,0.7783200740814209,30.30046272277832,0.13065627217292786,0.13065627217292786,0.9266418814659119,0.7783200740814209,30.30046272277832,0.7183200716972351,0.0,0.0,92,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
