image,condition,purifier,clip,siglip,clip_orig_image,siglip_orig_image
person_b_00,dia_r,identity,0.33608,0.14614,0.12595,-0.0653
person_b_00,dia_r,jpeg30,0.32726,0.15908,0.12595,-0.0653
person_b_00,dia_r,jpeg75,0.33297,0.1327,0.12595,-0.0653
person_b_00,dia_r,jpeg_then_resize75,0.32056,0.1286,0.12595,-0.0653
person_b_00,dia_r,noise0.05,0.3023,0.12228,0.12595,-0.0653
person_b_00,dia_r,quantize16,0.33545,0.14011,0.12595,-0.0653
person_b_00,mist,adverse_cleaner,0.35343,0.1964,0.12595,-0.0653
person_b_00,mist,blur1,0.28458,0.11309,0.12595,-0.0653
person_b_00,mist,crop_resize0.1,0.35989,0.18189,0.12595,-0.0653
person_b_00,mist,identity,0.35021,0.17183,0.12595,-0.0653
person_b_00,mist,jpeg30,0.30216,0.11816,0.12595,-0.0653
person_b_00,mist,jpeg75,0.31108,0.1597,0.12595,-0.0653
person_b_00,mist,jpeg_then_resize75,0.30826,0.11024,0.12595,-0.0653
person_b_00,mist,noise0.05,0.32384,0.17864,0.12595,-0.0653
person_b_00,mist,quantize16,0.35675,0.17935,0.12595,-0.0653
person_b_00,phase,adverse_cleaner,0.28321,0.14879,0.12595,-0.0653
person_b_00,phase,blur1,0.28607,0.10136,0.12595,-0.0653
person_b_00,phase,crop_resize0.1,0.31695,0.13691,0.12595,-0.0653
person_b_00,phase,identity,0.27482,0.11632,0.12595,-0.0653
person_b_00,phase,jpeg30,0.28599,0.12318,0.12595,-0.0653
person_b_00,phase,jpeg75,0.33434,0.13332,0.12595,-0.0653
person_b_00,phase,jpeg_then_resize75,0.30739,0.13816,0.12595,-0.0653
person_b_00,phase,noise0.05,0.30886,0.14598,0.12595,-0.0653
person_b_00,phase,quantize16,0.30822,0.13866,0.12595,-0.0653
person_b_00,phase_rand,adverse_cleaner,0.3196,0.12445,0.12595,-0.0653
person_b_00,phase_rand,blur1,0.30423,0.12636,0.12595,-0.0653
person_b_00,phase_rand,crop_resize0.1,0.26711,0.07062,0.12595,-0.0653
person_b_00,phase_rand,identity,0.32865,0.11954,0.12595,-0.0653
person_b_00,phase_rand,jpeg30,0.30822,0.15049,0.12595,-0.0653
person_b_00,phase_rand,jpeg75,0.32224,0.12765,0.12595,-0.0653
person_b_00,phase_rand,jpeg_then_resize75,0.3215,0.13057,0.12595,-0.0653
person_b_00,phase_rand,noise0.05,0.30609,0.12537,0.12595,-0.0653
person_b_00,phase_rand,quantize16,0.33693,0.15617,0.12595,-0.0653
person_b_00,photoguard_c,adverse_cleaner,0.32813,0.15183,0.12595,-0.0653
person_b_00,photoguard_c,blur1,0.34405,0.13579,0.12595,-0.0653
person_b_00,photoguard_c,crop_resize0.1,0.29792,0.15795,0.12595,-0.0653
person_b_00,photoguard_c,identity,0.34218,0.19132,0.12595,-0.0653
person_b_00,photoguard_c,jpeg30,0.32473,0.17376,0.12595,-0.0653
person_b_00,photoguard_c,jpeg75,0.33271,0.15551,0.12595,-0.0653
person_b_00,photoguard_c,jpeg_then_resize75,0.33977,0.13715,0.12595,-0.0653
person_b_00,photoguard_c,noise0.05,0.32051,0.16396,0.12595,-0.0653
person_b_00,photoguard_c,quantize16,0.31968,0.17285,0.12595,-0.0653
person_c_00,add,adverse_cleaner,0.34661,0.14474,0.07928,-0.16854
person_c_00,add,blur1,0.32973,0.08444,0.07928,-0.16854
person_c_00,add,crop_resize0.1,0.31731,0.07441,0.07928,-0.16854
person_c_00,add,identity,0.37206,0.17474,0.07928,-0.16854
person_c_00,add,jpeg30,0.32271,0.06799,0.07928,-0.16854
person_c_00,add,jpeg75,0.30746,0.04541,0.07928,-0.16854
person_c_00,add,jpeg_then_resize75,0.31701,0.07739,0.07928,-0.16854
person_c_00,add,noise0.05,0.33659,0.08331,0.07928,-0.16854
person_c_00,add,quantize16,0.38818,0.18832,0.07928,-0.16854
person_c_00,apa_weak,adverse_cleaner,0.33738,0.1198,0.07928,-0.16854
person_c_00,apa_weak,blur1,0.37925,0.13567,0.07928,-0.16854
person_c_00,apa_weak,crop_resize0.1,0.32472,0.10216,0.07928,-0.16854
person_c_00,apa_weak,identity,0.33264,0.1406,0.07928,-0.16854
person_c_00,apa_weak,jpeg30,0.34327,0.13622,0.07928,-0.16854
person_c_00,apa_weak,jpeg75,0.32491,0.11189,0.07928,-0.16854
person_c_00,apa_weak,jpeg_then_resize75,0.37575,0.15013,0.07928,-0.16854
person_c_00,apa_weak,noise0.05,0.37446,0.16437,0.07928,-0.16854
person_c_00,apa_weak,quantize16,0.36631,0.17631,0.07928,-0.16854
person_c_00,dia_r,adverse_cleaner,0.39335,0.16415,0.07928,-0.16854
person_c_00,dia_r,blur1,0.32181,0.08402,0.07928,-0.16854
person_c_00,dia_r,crop_resize0.1,0.41519,0.16476,0.07928,-0.16854
person_c_00,dia_r,identity,0.3889,0.17095,0.07928,-0.16854
person_c_00,dia_r,jpeg30,0.33015,0.05957,0.07928,-0.16854
person_c_00,dia_r,jpeg75,0.32749,0.12164,0.07928,-0.16854
person_c_00,dia_r,jpeg_then_resize75,0.32765,0.07817,0.07928,-0.16854
person_c_00,dia_r,noise0.05,0.33374,0.07938,0.07928,-0.16854
person_c_00,dia_r,quantize16,0.39023,0.16941,0.07928,-0.16854
person_c_00,mist,adverse_cleaner,0.38869,0.17104,0.07928,-0.16854
person_c_00,mist,blur1,0.39046,0.17945,0.07928,-0.16854
person_c_00,mist,crop_resize0.1,0.40429,0.18208,0.07928,-0.16854
person_c_00,mist,identity,0.39161,0.1652,0.07928,-0.16854
person_c_00,mist,jpeg30,0.39013,0.18108,0.07928,-0.16854
person_c_00,mist,jpeg75,0.38371,0.17414,0.07928,-0.16854
person_c_00,mist,jpeg_then_resize75,0.35009,0.16819,0.07928,-0.16854
person_c_00,mist,noise0.05,0.3157,0.0774,0.07928,-0.16854
person_c_00,mist,quantize16,0.39123,0.17421,0.07928,-0.16854
person_c_00,phase,adverse_cleaner,0.39298,0.15209,0.07928,-0.16854
person_c_00,phase,blur1,0.32036,0.08122,0.07928,-0.16854
person_c_00,phase,crop_resize0.1,0.32361,0.07494,0.07928,-0.16854
person_c_00,phase,identity,0.3691,0.14638,0.07928,-0.16854
person_c_00,phase,jpeg30,0.31566,0.08041,0.07928,-0.16854
person_c_00,phase,jpeg75,0.32495,0.12333,0.07928,-0.16854
person_c_00,phase,jpeg_then_resize75,0.31978,0.08465,0.07928,-0.16854
person_c_00,phase,noise0.05,0.3217,0.07328,0.07928,-0.16854
person_c_00,phase,quantize16,0.37655,0.17917,0.07928,-0.16854
person_c_00,phase_rand,adverse_cleaner,0.30348,0.04735,0.07928,-0.16854
person_c_00,phase_rand,blur1,0.31331,0.09336,0.07928,-0.16854
person_c_00,phase_rand,crop_resize0.1,0.36061,0.12608,0.07928,-0.16854
person_c_00,phase_rand,identity,0.30569,0.0661,0.07928,-0.16854
person_c_00,phase_rand,jpeg30,0.32632,0.0637,0.07928,-0.16854
person_c_00,phase_rand,jpeg75,0.32299,0.05309,0.07928,-0.16854
person_c_00,phase_rand,jpeg_then_resize75,0.31983,0.07188,0.07928,-0.16854
person_c_00,phase_rand,noise0.05,0.32725,0.07106,0.07928,-0.16854
person_c_00,phase_rand,quantize16,0.37385,0.14121,0.07928,-0.16854
person_c_00,photoguard_c,adverse_cleaner,0.38824,0.17408,0.07928,-0.16854
person_c_00,photoguard_c,blur1,0.31649,0.09232,0.07928,-0.16854
person_c_00,photoguard_c,crop_resize0.1,0.33211,0.09574,0.07928,-0.16854
person_c_00,photoguard_c,identity,0.3979,0.1918,0.07928,-0.16854
person_c_00,photoguard_c,jpeg30,0.31751,0.07959,0.07928,-0.16854
person_c_00,photoguard_c,jpeg75,0.39048,0.1656,0.07928,-0.16854
person_c_00,photoguard_c,jpeg_then_resize75,0.33628,0.08852,0.07928,-0.16854
person_c_00,photoguard_c,noise0.05,0.32915,0.07497,0.07928,-0.16854
person_c_00,photoguard_c,quantize16,0.37823,0.18312,0.07928,-0.16854
cat_00,add,adverse_cleaner,0.35815,0.16342,0.25774,0.06437
cat_00,add,blur1,0.35068,0.16721,0.25774,0.06437
cat_00,add,crop_resize0.1,0.32445,0.12033,0.25774,0.06437
cat_00,add,identity,0.35639,0.16108,0.25774,0.06437
cat_00,add,jpeg30,0.35846,0.16369,0.25774,0.06437
cat_00,add,jpeg75,0.35641,0.11637,0.25774,0.06437
cat_00,add,jpeg_then_resize75,0.36614,0.167,0.25774,0.06437
cat_00,add,noise0.05,0.33466,0.15666,0.25774,0.06437
cat_00,add,quantize16,0.36742,0.16025,0.25774,0.06437
cat_00,apa_weak,adverse_cleaner,0.36618,0.16506,0.25774,0.06437
cat_00,apa_weak,blur1,0.35372,0.14796,0.25774,0.06437
cat_00,apa_weak,crop_resize0.1,0.32433,0.10697,0.25774,0.06437
cat_00,apa_weak,identity,0.3472,0.11842,0.25774,0.06437
cat_00,apa_weak,jpeg30,0.35219,0.11123,0.25774,0.06437
cat_00,apa_weak,jpeg75,0.33263,0.08864,0.25774,0.06437
cat_00,apa_weak,jpeg_then_resize75,0.36272,0.16488,0.25774,0.06437
cat_00,apa_weak,noise0.05,0.33323,0.15259,0.25774,0.06437
cat_00,apa_weak,quantize16,0.32114,0.08492,0.25774,0.06437
cat_00,dia_r,adverse_cleaner,0.35454,0.16081,0.25774,0.06437
cat_00,dia_r,blur1,0.35728,0.15664,0.25774,0.06437
cat_00,dia_r,crop_resize0.1,0.35877,0.12118,0.25774,0.06437
cat_00,dia_r,identity,0.33073,0.15266,0.25774,0.06437
cat_00,dia_r,jpeg30,0.35634,0.1674,0.25774,0.06437
cat_00,dia_r,jpeg75,0.35922,0.14953,0.25774,0.06437
cat_00,dia_r,jpeg_then_resize75,0.35432,0.16835,0.25774,0.06437
cat_00,dia_r,noise0.05,0.33229,0.15645,0.25774,0.06437
cat_00,dia_r,quantize16,0.36664,0.14774,0.25774,0.06437
cat_00,mist,adverse_cleaner,0.34559,0.14889,0.25774,0.06437
cat_00,mist,blur1,0.32595,0.11292,0.25774,0.06437
cat_00,mist,crop_resize0.1,0.3281,0.14398,0.25774,0.06437
cat_00,mist,identity,0.31361,0.08428,0.25774,0.06437
cat_00,mist,jpeg30,0.2975,0.10824,0.25774,0.06437
cat_00,mist,jpeg75,0.32917,0.10505,0.25774,0.06437
cat_00,mist,jpeg_then_resize75,0.34449,0.09678,0.25774,0.06437
cat_00,mist,noise0.05,0.35806,0.14344,0.25774,0.06437
cat_00,mist,quantize16,0.31311,0.06356,0.25774,0.06437
cat_00,phase,adverse_cleaner,0.34992,0.15021,0.25774,0.06437
cat_00,phase,blur1,0.35527,0.159,0.25774,0.06437
cat_00,phase,crop_resize0.1,0.33128,0.10496,0.25774,0.06437
cat_00,phase,identity,0.34969,0.14814,0.25774,0.06437
cat_00,phase,jpeg30,0.36384,0.15439,0.25774,0.06437
cat_00,phase,jpeg75,0.35782,0.16707,0.25774,0.06437
cat_00,phase,jpeg_then_resize75,0.35615,0.16605,0.25774,0.06437
cat_00,phase,noise0.05,0.34304,0.16067,0.25774,0.06437
cat_00,phase,quantize16,0.35123,0.1474,0.25774,0.06437
cat_00,phase_rand,adverse_cleaner,0.36562,0.15624,0.25774,0.06437
cat_00,phase_rand,blur1,0.36633,0.16749,0.25774,0.06437
cat_00,phase_rand,crop_resize0.1,0.3111,0.10683,0.25774,0.06437
cat_00,phase_rand,identity,0.32733,0.09889,0.25774,0.06437
cat_00,phase_rand,jpeg30,0.33999,0.11215,0.25774,0.06437
cat_00,phase_rand,jpeg75,0.33087,0.09623,0.25774,0.06437
cat_00,phase_rand,jpeg_then_resize75,0.35048,0.16264,0.25774,0.06437
cat_00,phase_rand,noise0.05,0.34317,0.15864,0.25774,0.06437
cat_00,phase_rand,quantize16,0.31816,0.09716,0.25774,0.06437
cat_00,photoguard_c,adverse_cleaner,0.35374,0.16477,0.25774,0.06437
cat_00,photoguard_c,blur1,0.34295,0.1396,0.25774,0.06437
cat_00,photoguard_c,crop_resize0.1,0.32892,0.14548,0.25774,0.06437
cat_00,photoguard_c,identity,0.36446,0.13298,0.25774,0.06437
cat_00,photoguard_c,jpeg30,0.36642,0.14918,0.25774,0.06437
cat_00,photoguard_c,jpeg75,0.33514,0.17876,0.25774,0.06437
cat_00,photoguard_c,jpeg_then_resize75,0.35615,0.16139,0.25774,0.06437
cat_00,photoguard_c,noise0.05,0.33263,0.15591,0.25774,0.06437
cat_00,photoguard_c,quantize16,0.34404,0.14955,0.25774,0.06437
shiba_00,add,adverse_cleaner,0.26037,0.08615,0.22498,0.02419
shiba_00,add,blur1,0.25819,0.08851,0.22498,0.02419
shiba_00,add,crop_resize0.1,0.2734,0.08589,0.22498,0.02419
shiba_00,add,identity,0.27597,0.08547,0.22498,0.02419
shiba_00,add,jpeg30,0.26481,0.0885,0.22498,0.02419
shiba_00,add,jpeg75,0.26531,0.08401,0.22498,0.02419
shiba_00,add,jpeg_then_resize75,0.26391,0.0883,0.22498,0.02419
shiba_00,add,noise0.05,0.25859,0.09257,0.22498,0.02419
shiba_00,add,quantize16,0.27604,0.08831,0.22498,0.02419
shiba_00,apa_weak,adverse_cleaner,0.26895,0.09076,0.22498,0.02419
shiba_00,apa_weak,blur1,0.26545,0.09453,0.22498,0.02419
shiba_00,apa_weak,crop_resize0.1,0.27629,0.0791,0.22498,0.02419
shiba_00,apa_weak,identity,0.26904,0.0928,0.22498,0.02419
shiba_00,apa_weak,jpeg30,0.27374,0.09202,0.22498,0.02419
shiba_00,apa_weak,jpeg75,0.26973,0.09185,0.22498,0.02419
shiba_00,apa_weak,jpeg_then_resize75,0.27124,0.09454,0.22498,0.02419
shiba_00,apa_weak,noise0.05,0.26549,0.0921,0.22498,0.02419
shiba_00,apa_weak,quantize16,0.27728,0.08805,0.22498,0.02419
shiba_00,dia_r,adverse_cleaner,0.26424,0.0875,0.22498,0.02419
shiba_00,dia_r,blur1,0.25882,0.08636,0.22498,0.02419
shiba_00,dia_r,crop_resize0.1,0.27533,0.08184,0.22498,0.02419
shiba_00,dia_r,identity,0.26565,0.08753,0.22498,0.02419
shiba_00,dia_r,jpeg30,0.27198,0.08573,0.22498,0.02419
shiba_00,dia_r,jpeg75,0.26156,0.08686,0.22498,0.02419
shiba_00,dia_r,jpeg_then_resize75,0.26452,0.08918,0.22498,0.02419
shiba_00,dia_r,noise0.05,0.261,0.07661,0.22498,0.02419
shiba_00,dia_r,quantize16,0.26006,0.0871,0.22498,0.02419
shiba_00,mist,adverse_cleaner,0.26059,0.07708,0.22498,0.02419
shiba_00,mist,blur1,0.25698,0.08996,0.22498,0.02419
shiba_00,mist,crop_resize0.1,0.27087,0.08704,0.22498,0.02419
shiba_00,mist,identity,0.26623,0.08245,0.22498,0.02419
shiba_00,mist,jpeg30,0.25676,0.08881,0.22498,0.02419
shiba_00,mist,jpeg75,0.2694,0.09248,0.22498,0.02419
shiba_00,mist,jpeg_then_resize75,0.26258,0.0878,0.22498,0.02419
shiba_00,mist,noise0.05,0.27115,0.09838,0.22498,0.02419
shiba_00,mist,quantize16,0.26319,0.08841,0.22498,0.02419
shiba_00,phase,adverse_cleaner,0.28958,0.0817,0.22498,0.02419
shiba_00,phase,blur1,0.27893,0.08391,0.22498,0.02419
shiba_00,phase,crop_resize0.1,0.28571,0.08618,0.22498,0.02419
shiba_00,phase,identity,0.29184,0.09814,0.22498,0.02419
shiba_00,phase,jpeg30,0.26135,0.08291,0.22498,0.02419
shiba_00,phase,jpeg75,0.27057,0.0891,0.22498,0.02419
shiba_00,phase,jpeg_then_resize75,0.26482,0.08751,0.22498,0.02419
shiba_00,phase,noise0.05,0.26773,0.08149,0.22498,0.02419
shiba_00,phase,quantize16,0.2724,0.08824,0.22498,0.02419
shiba_00,phase_rand,adverse_cleaner,0.26453,0.08755,0.22498,0.02419
shiba_00,phase_rand,blur1,0.27349,0.07292,0.22498,0.02419
shiba_00,phase_rand,crop_resize0.1,0.27508,0.08472,0.22498,0.02419
shiba_00,phase_rand,identity,0.26666,0.09045,0.22498,0.02419
shiba_00,phase_rand,jpeg30,0.26833,0.08784,0.22498,0.02419
shiba_00,phase_rand,jpeg75,0.27002,0.08414,0.22498,0.02419
shiba_00,phase_rand,jpeg_then_resize75,0.26868,0.07671,0.22498,0.02419
shiba_00,phase_rand,noise0.05,0.26174,0.09196,0.22498,0.02419
shiba_00,phase_rand,quantize16,0.27516,0.08368,0.22498,0.02419
shiba_00,photoguard_c,adverse_cleaner,0.26977,0.0904,0.22498,0.02419
shiba_00,photoguard_c,blur1,0.26824,0.09019,0.22498,0.02419
shiba_00,photoguard_c,crop_resize0.1,0.27426,0.08528,0.22498,0.02419
shiba_00,photoguard_c,identity,0.27347,0.09115,0.22498,0.02419
shiba_00,photoguard_c,jpeg30,0.25988,0.0806,0.22498,0.02419
shiba_00,photoguard_c,jpeg75,0.26626,0.0866,0.22498,0.02419
shiba_00,photoguard_c,jpeg_then_resize75,0.27261,0.08683,0.22498,0.02419
shiba_00,photoguard_c,noise0.05,0.26431,0.07811,0.22498,0.02419
shiba_00,photoguard_c,quantize16,0.27691,0.09048,0.22498,0.02419
raccoon_00,add,adverse_cleaner,0.36752,0.14859,0.21402,-0.00231
raccoon_00,add,blur1,0.35628,0.1474,0.21402,-0.00231
raccoon_00,add,crop_resize0.1,0.29229,0.09053,0.21402,-0.00231
raccoon_00,add,identity,0.36942,0.14994,0.21402,-0.00231
raccoon_00,add,jpeg30,0.35106,0.14776,0.21402,-0.00231
raccoon_00,add,jpeg75,0.34908,0.14194,0.21402,-0.00231
raccoon_00,add,jpeg_then_resize75,0.35691,0.14903,0.21402,-0.00231
raccoon_00,add,noise0.05,0.36125,0.15051,0.21402,-0.00231
raccoon_00,add,quantize16,0.36008,0.14894,0.21402,-0.00231
raccoon_00,apa_weak,adverse_cleaner,0.36157,0.13816,0.21402,-0.00231
raccoon_00,apa_weak,blur1,0.36065,0.14583,0.21402,-0.00231
raccoon_00,apa_weak,crop_resize0.1,0.29566,0.08618,0.21402,-0.00231
raccoon_00,apa_weak,identity,0.36557,0.14296,0.21402,-0.00231
raccoon_00,apa_weak,jpeg30,0.35882,0.13276,0.21402,-0.00231
raccoon_00,apa_weak,jpeg75,0.35574,0.12538,0.21402,-0.00231
raccoon_00,apa_weak,jpeg_then_resize75,0.35325,0.1429,0.21402,-0.00231
raccoon_00,apa_weak,noise0.05,0.36752,0.1531,0.21402,-0.00231
raccoon_00,apa_weak,quantize16,0.33471,0.13945,0.21402,-0.00231
raccoon_00,dia_r,adverse_cleaner,0.36975,0.15061,0.21402,-0.00231
raccoon_00,dia_r,blur1,0.36002,0.14705,0.21402,-0.00231
raccoon_00,dia_r,crop_resize0.1,0.29003,0.09556,0.21402,-0.00231
raccoon_00,dia_r,identity,0.34651,0.14344,0.21402,-0.00231
raccoon_00,dia_r,jpeg30,0.3768,0.14827,0.21402,-0.00231
raccoon_00,dia_r,jpeg75,0.35617,0.14869,0.21402,-0.00231
raccoon_00,dia_r,jpeg_then_resize75,0.3604,0.14772,0.21402,-0.00231
raccoon_00,dia_r,noise0.05,0.34807,0.14607,0.21402,-0.00231
raccoon_00,dia_r,quantize16,0.35008,0.13634,0.21402,-0.00231
raccoon_00,mist,adverse_cleaner,0.28325,0.08418,0.21402,-0.00231
raccoon_00,mist,blur1,0.2853,0.09388,0.21402,-0.00231
raccoon_00,mist,crop_resize0.1,0.29559,0.09601,0.21402,-0.00231
raccoon_00,mist,identity,0.34289,0.16076,0.21402,-0.00231
raccoon_00,mist,jpeg30,0.286,0.08623,0.21402,-0.00231
raccoon_00,mist,jpeg75,0.30421,0.10085,0.21402,-0.00231
raccoon_00,mist,jpeg_then_resize75,0.29567,0.09321,0.21402,-0.00231
raccoon_00,mist,noise0.05,0.29687,0.10163,0.21402,-0.00231
raccoon_00,mist,quantize16,0.2984,0.09277,0.21402,-0.00231
raccoon_00,phase,adverse_cleaner,0.30445,0.08998,0.21402,-0.00231
raccoon_00,phase,blur1,0.35453,0.15161,0.21402,-0.00231
raccoon_00,phase,crop_resize0.1,0.28603,0.08503,0.21402,-0.00231
raccoon_00,phase,identity,0.30039,0.09125,0.21402,-0.00231
raccoon_00,phase,jpeg30,0.3611,0.14356,0.21402,-0.00231
raccoon_00,phase,jpeg75,0.35753,0.14798,0.21402,-0.00231
raccoon_00,phase,jpeg_then_resize75,0.3588,0.14708,0.21402,-0.00231
raccoon_00,phase,noise0.05,0.32936,0.15594,0.21402,-0.00231
raccoon_00,phase,quantize16,0.30242,0.08885,0.21402,-0.00231
raccoon_00,phase_rand,adverse_cleaner,0.36162,0.14997,0.21402,-0.00231
raccoon_00,phase_rand,blur1,0.3592,0.14087,0.21402,-0.00231
raccoon_00,phase_rand,crop_resize0.1,0.29354,0.06482,0.21402,-0.00231
raccoon_00,phase_rand,identity,0.35852,0.14712,0.21402,-0.00231
raccoon_00,phase_rand,jpeg30,0.3584,0.15101,0.21402,-0.00231
raccoon_00,phase_rand,jpeg75,0.35237,0.15008,0.21402,-0.00231
raccoon_00,phase_rand,jpeg_then_resize75,0.3623,0.15378,0.21402,-0.00231
raccoon_00,phase_rand,noise0.05,0.32973,0.13649,0.21402,-0.00231
raccoon_00,phase_rand,quantize16,0.35626,0.15268,0.21402,-0.00231
raccoon_00,photoguard_c,adverse_cleaner,0.2867,0.08069,0.21402,-0.00231
raccoon_00,photoguard_c,blur1,0.30626,0.0856,0.21402,-0.00231
